rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
24,break5,100,target,break,different,The glass broke the bottle.,The criminal broke the law.,separate one entity from another,"violate (the law, an oath, trust, etc)",0.4006384313106537
28,break5,0,target,break,different,The glass broke the bottle.,The criminal broke the law.,separate one entity from another,"violate (the law, an oath, trust, etc)",0.4006384313106537
3,belt5,94,target,belt,same,The man belted the woman.,The man belted the saddle.,fasten with a belt,fasten with a belt,0.6056536436080933
9,belt5,100,target,belt,same,The man belted the woman.,The man belted the saddle.,fasten with a belt,fasten with a belt,0.6056536436080933
11,belt5,81,target,belt,same,The man belted the woman.,The man belted the saddle.,fasten with a belt,fasten with a belt,0.6056536436080933
20,belt5,100,target,belt,same,The man belted the woman.,The man belted the saddle.,fasten with a belt,fasten with a belt,0.6056536436080933
21,belt5,96,target,belt,same,The man belted the woman.,The man belted the saddle.,fasten with a belt,fasten with a belt,0.6056536436080933
24,belt5,100,target,belt,same,The man belted the woman.,The man belted the saddle.,fasten with a belt,fasten with a belt,0.6056536436080933
28,belt5,100,target,belt,same,The man belted the woman.,The man belted the saddle.,fasten with a belt,fasten with a belt,0.6056536436080933
3,approve0,3,target,approve,same,The board approved the proposal.,The board approved the budget.,assent to,assent to,0.7342268228530884
9,approve0,34,target,approve,same,The board approved the proposal.,The board approved the budget.,assent to,assent to,0.7342268228530884
11,approve0,23,target,approve,same,The board approved the proposal.,The board approved the budget.,assent to,assent to,0.7342268228530884
20,approve0,0,target,approve,same,The board approved the proposal.,The board approved the budget.,assent to,assent to,0.7342268228530884
21,approve0,12,target,approve,same,The board approved the proposal.,The board approved the budget.,assent to,assent to,0.7342268228530884
24,approve0,0,target,approve,same,The board approved the proposal.,The board approved the budget.,assent to,assent to,0.7342268228530884
28,approve0,0,target,approve,same,The board approved the proposal.,The board approved the budget.,assent to,assent to,0.7342268228530884
3,allow1,7,target,allow,different,The government allowed the protests.,The president allowed the allegation.,let,admit truth of proposition,0.5179649591445923
9,allow1,65,target,allow,different,The government allowed the protests.,The president allowed the allegation.,let,admit truth of proposition,0.5179649591445923
11,allow1,30,target,allow,different,The government allowed the protests.,The president allowed the allegation.,let,admit truth of proposition,0.5179649591445923
20,allow1,82,target,allow,different,The government allowed the protests.,The president allowed the allegation.,let,admit truth of proposition,0.5179649591445923
21,allow1,25,target,allow,different,The government allowed the protests.,The president allowed the allegation.,let,admit truth of proposition,0.5179649591445923
24,allow1,0,target,allow,different,The government allowed the protests.,The president allowed the allegation.,let,admit truth of proposition,0.5179649591445923
28,allow1,0,target,allow,different,The government allowed the protests.,The president allowed the allegation.,let,admit truth of proposition,0.5179649591445923
2,write0,0,target,write,same,The writer wrote the novel.,The man wrote the book.,set pen to paper,set pen to paper,0.7876750230789185
8,write0,2,target,write,same,The writer wrote the novel.,The man wrote the book.,set pen to paper,set pen to paper,0.7876750230789185
12,write0,0,target,write,same,The writer wrote the novel.,The man wrote the book.,set pen to paper,set pen to paper,0.7876750230789185
25,write0,0,target,write,same,The writer wrote the novel.,The man wrote the book.,set pen to paper,set pen to paper,0.7876750230789185
27,write0,0,target,write,same,The writer wrote the novel.,The man wrote the book.,set pen to paper,set pen to paper,0.7876750230789185
29,write0,2,target,write,same,The writer wrote the novel.,The man wrote the book.,set pen to paper,set pen to paper,0.7876750230789185
2,stretch0,30,target,stretch,same,The cat stretched the string.,The baker stretched the dough.,"extend, lengthen","extend, lengthen",0.3680877685546875
8,stretch0,7,target,stretch,same,The cat stretched the string.,The baker stretched the dough.,"extend, lengthen","extend, lengthen",0.3680877685546875
12,stretch0,0,target,stretch,same,The cat stretched the string.,The baker stretched the dough.,"extend, lengthen","extend, lengthen",0.3680877685546875
25,stretch0,12,target,stretch,same,The cat stretched the string.,The baker stretched the dough.,"extend, lengthen","extend, lengthen",0.3680877685546875
27,stretch0,100,target,stretch,same,The cat stretched the string.,The baker stretched the dough.,"extend, lengthen","extend, lengthen",0.3680877685546875
29,stretch0,100,target,stretch,same,The cat stretched the string.,The baker stretched the dough.,"extend, lengthen","extend, lengthen",0.3680877685546875
2,shoot7,0,target,shoot,same,The police shot the thief.,The robber shot the cop.,kill with gun,kill with gun,0.7851643562316895
8,shoot7,11,target,shoot,same,The police shot the thief.,The robber shot the cop.,kill with gun,kill with gun,0.7851643562316895
12,shoot7,0,target,shoot,same,The police shot the thief.,The robber shot the cop.,kill with gun,kill with gun,0.7851643562316895
25,shoot7,3,target,shoot,same,The police shot the thief.,The robber shot the cop.,kill with gun,kill with gun,0.7851643562316895
27,shoot7,0,target,shoot,same,The police shot the thief.,The robber shot the cop.,kill with gun,kill with gun,0.7851643562316895
29,shoot7,1,target,shoot,same,The police shot the thief.,The robber shot the cop.,kill with gun,kill with gun,0.7851643562316895
2,shoot6,0,target,shoot,same,The archer shot the arrow.,The gunner shot the cannonball.,propel projectile,propel projectile,0.4580821692943573
8,shoot6,3,target,shoot,same,The archer shot the arrow.,The gunner shot the cannonball.,propel projectile,propel projectile,0.4580821692943573
12,shoot6,22,target,shoot,same,The archer shot the arrow.,The gunner shot the cannonball.,propel projectile,propel projectile,0.4580821692943573
25,shoot6,0,target,shoot,same,The archer shot the arrow.,The gunner shot the cannonball.,propel projectile,propel projectile,0.4580821692943573
27,shoot6,100,target,shoot,same,The archer shot the arrow.,The gunner shot the cannonball.,propel projectile,propel projectile,0.4580821692943573
29,shoot6,75,target,shoot,same,The archer shot the arrow.,The gunner shot the cannonball.,propel projectile,propel projectile,0.4580821692943573
2,shoot1,100,target,shoot,different,The archer shot the arrow.,The director shot the scene.,propel projectile,record on film,0.4584519863128662
8,shoot1,100,target,shoot,different,The archer shot the arrow.,The director shot the scene.,propel projectile,record on film,0.4584519863128662
12,shoot1,41,target,shoot,different,The archer shot the arrow.,The director shot the scene.,propel projectile,record on film,0.4584519863128662
25,shoot1,100,target,shoot,different,The archer shot the arrow.,The director shot the scene.,propel projectile,record on film,0.4584519863128662
27,shoot1,100,target,shoot,different,The archer shot the arrow.,The director shot the scene.,propel projectile,record on film,0.4584519863128662
29,shoot1,100,target,shoot,different,The archer shot the arrow.,The director shot the scene.,propel projectile,record on film,0.4584519863128662
2,set9,0,target,set,same,The waitress set the table.,The teacher set the chairs.,"make ready, prepare","make ready, prepare",0.3939492106437683
8,set9,14,target,set,same,The waitress set the table.,The teacher set the chairs.,"make ready, prepare","make ready, prepare",0.3939492106437683
12,set9,15,target,set,same,The waitress set the table.,The teacher set the chairs.,"make ready, prepare","make ready, prepare",0.3939492106437683
25,set9,36,target,set,same,The waitress set the table.,The teacher set the chairs.,"make ready, prepare","make ready, prepare",0.3939492106437683
27,set9,0,target,set,same,The waitress set the table.,The teacher set the chairs.,"make ready, prepare","make ready, prepare",0.3939492106437683
29,set9,100,target,set,same,The waitress set the table.,The teacher set the chairs.,"make ready, prepare","make ready, prepare",0.3939492106437683
2,set8,0,target,set,same,The teacher set the test.,The teacher set the examination.,"make ready, assign a task to, ready for action","make ready, assign a task to, ready for action",0.8863423466682434
8,set8,0,target,set,same,The teacher set the test.,The teacher set the examination.,"make ready, assign a task to, ready for action","make ready, assign a task to, ready for action",0.8863423466682434
12,set8,23,target,set,same,The teacher set the test.,The teacher set the examination.,"make ready, assign a task to, ready for action","make ready, assign a task to, ready for action",0.8863423466682434
25,set8,0,target,set,same,The teacher set the test.,The teacher set the examination.,"make ready, assign a task to, ready for action","make ready, assign a task to, ready for action",0.8863423466682434
27,set8,0,target,set,same,The teacher set the test.,The teacher set the examination.,"make ready, assign a task to, ready for action","make ready, assign a task to, ready for action",0.8863423466682434
29,set8,1,target,set,same,The teacher set the test.,The teacher set the examination.,"make ready, assign a task to, ready for action","make ready, assign a task to, ready for action",0.8863423466682434
2,set7,31,target,set,same,The government set the price.,The government set the minimum.,establish,establish,0.581488847732544
8,set7,2,target,set,same,The government set the price.,The government set the minimum.,establish,establish,0.581488847732544
12,set7,0,target,set,same,The government set the price.,The government set the minimum.,establish,establish,0.581488847732544
25,set7,0,target,set,same,The government set the price.,The government set the minimum.,establish,establish,0.581488847732544
27,set7,0,target,set,same,The government set the price.,The government set the minimum.,establish,establish,0.581488847732544
29,set7,1,target,set,same,The government set the price.,The government set the minimum.,establish,establish,0.581488847732544
2,set5,100,target,set,different,The teacher set the examination.,The waitress set the table.,"make ready, assign a task to, ready for action","make ready, prepare",0.2638680338859558
8,set5,19,target,set,different,The teacher set the examination.,The waitress set the table.,"make ready, assign a task to, ready for action","make ready, prepare",0.2638680338859558
12,set5,71,target,set,different,The teacher set the examination.,The waitress set the table.,"make ready, assign a task to, ready for action","make ready, prepare",0.2638680338859558
25,set5,54,target,set,different,The teacher set the examination.,The waitress set the table.,"make ready, assign a task to, ready for action","make ready, prepare",0.2638680338859558
27,set5,0,target,set,different,The teacher set the examination.,The waitress set the table.,"make ready, assign a task to, ready for action","make ready, prepare",0.2638680338859558
29,set5,100,target,set,different,The teacher set the examination.,The waitress set the table.,"make ready, assign a task to, ready for action","make ready, prepare",0.2638680338859558
2,set1,100,target,set,different,The farmer set the pail.,The teacher set the examination.,"put, place","make ready, assign a task to, ready for action",0.21213354170322418
8,set1,100,target,set,different,The farmer set the pail.,The teacher set the examination.,"put, place","make ready, assign a task to, ready for action",0.21213354170322418
12,set1,31,target,set,different,The farmer set the pail.,The teacher set the examination.,"put, place","make ready, assign a task to, ready for action",0.21213354170322418
25,set1,17,target,set,different,The farmer set the pail.,The teacher set the examination.,"put, place","make ready, assign a task to, ready for action",0.21213354170322418
27,set1,0,target,set,different,The farmer set the pail.,The teacher set the examination.,"put, place","make ready, assign a task to, ready for action",0.21213354170322418
29,set1,100,target,set,different,The farmer set the pail.,The teacher set the examination.,"put, place","make ready, assign a task to, ready for action",0.21213354170322418
3,build1,100,target,build,different,The engineers built the bridge.,The software built the results.,construct,include,0.26719850301742554
9,build1,68,target,build,different,The engineers built the bridge.,The software built the results.,construct,include,0.26719850301742554
11,build1,99,target,build,different,The engineers built the bridge.,The software built the results.,construct,include,0.26719850301742554
20,build1,100,target,build,different,The engineers built the bridge.,The software built the results.,construct,include,0.26719850301742554
21,build1,26,target,build,different,The engineers built the bridge.,The software built the results.,construct,include,0.26719850301742554
24,build1,100,target,build,different,The engineers built the bridge.,The software built the results.,construct,include,0.26719850301742554
28,build1,0,target,build,different,The engineers built the bridge.,The software built the results.,construct,include,0.26719850301742554
3,cast3,100,target,cast,different,The director cast the actresses.,The sculptor cast the statue.,"name, assign a role",make 3d reproductions from a mold,0.3193281292915344
9,cast3,79,target,cast,different,The director cast the actresses.,The sculptor cast the statue.,"name, assign a role",make 3d reproductions from a mold,0.3193281292915344
11,cast3,98,target,cast,different,The director cast the actresses.,The sculptor cast the statue.,"name, assign a role",make 3d reproductions from a mold,0.3193281292915344
20,cast3,100,target,cast,different,The director cast the actresses.,The sculptor cast the statue.,"name, assign a role",make 3d reproductions from a mold,0.3193281292915344
21,cast3,26,target,cast,different,The director cast the actresses.,The sculptor cast the statue.,"name, assign a role",make 3d reproductions from a mold,0.3193281292915344
24,cast3,100,target,cast,different,The director cast the actresses.,The sculptor cast the statue.,"name, assign a role",make 3d reproductions from a mold,0.3193281292915344
28,cast3,100,target,cast,different,The director cast the actresses.,The sculptor cast the statue.,"name, assign a role",make 3d reproductions from a mold,0.3193281292915344
2,cast5,100,target,cast,different,The sculptor cast the statue.,The doctors cast the brokenbone.,make 3d reproductions from a mold,bandage in plaster,0.24569162726402283
8,cast5,57,target,cast,different,The sculptor cast the statue.,The doctors cast the brokenbone.,make 3d reproductions from a mold,bandage in plaster,0.24569162726402283
12,cast5,75,target,cast,different,The sculptor cast the statue.,The doctors cast the brokenbone.,make 3d reproductions from a mold,bandage in plaster,0.24569162726402283
25,cast5,0,target,cast,different,The sculptor cast the statue.,The doctors cast the brokenbone.,make 3d reproductions from a mold,bandage in plaster,0.24569162726402283
27,cast5,100,target,cast,different,The sculptor cast the statue.,The doctors cast the brokenbone.,make 3d reproductions from a mold,bandage in plaster,0.24569162726402283
29,cast5,100,target,cast,different,The sculptor cast the statue.,The doctors cast the brokenbone.,make 3d reproductions from a mold,bandage in plaster,0.24569162726402283
3,catch1,87,target,catch,different,The boy caught the ball.,The police caught the burglar.,get,trap,0.2930523753166199
9,catch1,89,target,catch,different,The boy caught the ball.,The police caught the burglar.,get,trap,0.2930523753166199
11,catch1,80,target,catch,different,The boy caught the ball.,The police caught the burglar.,get,trap,0.2930523753166199
20,catch1,100,target,catch,different,The boy caught the ball.,The police caught the burglar.,get,trap,0.2930523753166199
21,catch1,92,target,catch,different,The boy caught the ball.,The police caught the burglar.,get,trap,0.2930523753166199
24,catch1,100,target,catch,different,The boy caught the ball.,The police caught the burglar.,get,trap,0.2930523753166199
28,catch1,100,target,catch,different,The boy caught the ball.,The police caught the burglar.,get,trap,0.2930523753166199
3,fold0,100,target,fold,different,The chef folded the flour.,The priest folded the arms.,mix ingredients gently,fold hands,0.43509823083877563
9,fold0,100,target,fold,different,The chef folded the flour.,The priest folded the arms.,mix ingredients gently,fold hands,0.43509823083877563
11,fold0,86,target,fold,different,The chef folded the flour.,The priest folded the arms.,mix ingredients gently,fold hands,0.43509823083877563
20,fold0,100,target,fold,different,The chef folded the flour.,The priest folded the arms.,mix ingredients gently,fold hands,0.43509823083877563
21,fold0,70,target,fold,different,The chef folded the flour.,The priest folded the arms.,mix ingredients gently,fold hands,0.43509823083877563
24,fold0,100,target,fold,different,The chef folded the flour.,The priest folded the arms.,mix ingredients gently,fold hands,0.43509823083877563
28,fold0,100,target,fold,different,The chef folded the flour.,The priest folded the arms.,mix ingredients gently,fold hands,0.43509823083877563
3,fire7,0,target,fire,same,The company fired the secretary.,The company fired the employee.,cause to cease employment,cause to cease employment,0.7749684453010559
9,fire7,9,target,fire,same,The company fired the secretary.,The company fired the employee.,cause to cease employment,cause to cease employment,0.7749684453010559
11,fire7,11,target,fire,same,The company fired the secretary.,The company fired the employee.,cause to cease employment,cause to cease employment,0.7749684453010559
20,fire7,0,target,fire,same,The company fired the secretary.,The company fired the employee.,cause to cease employment,cause to cease employment,0.7749684453010559
21,fire7,1,target,fire,same,The company fired the secretary.,The company fired the employee.,cause to cease employment,cause to cease employment,0.7749684453010559
24,fire7,0,target,fire,same,The company fired the secretary.,The company fired the employee.,cause to cease employment,cause to cease employment,0.7749684453010559
28,fire7,0,target,fire,same,The company fired the secretary.,The company fired the employee.,cause to cease employment,cause to cease employment,0.7749684453010559
3,fire4,100,target,fire,different,The company fired the employee.,The fireplace fired the logs.,cause to cease employment,fuel or ignite,0.3735044300556183
9,fire4,89,target,fire,different,The company fired the employee.,The fireplace fired the logs.,cause to cease employment,fuel or ignite,0.3735044300556183
11,fire4,99,target,fire,different,The company fired the employee.,The fireplace fired the logs.,cause to cease employment,fuel or ignite,0.3735044300556183
20,fire4,100,target,fire,different,The company fired the employee.,The fireplace fired the logs.,cause to cease employment,fuel or ignite,0.3735044300556183
21,fire4,95,target,fire,different,The company fired the employee.,The fireplace fired the logs.,cause to cease employment,fuel or ignite,0.3735044300556183
24,fire4,100,target,fire,different,The company fired the employee.,The fireplace fired the logs.,cause to cease employment,fuel or ignite,0.3735044300556183
28,fire4,100,target,fire,different,The company fired the employee.,The fireplace fired the logs.,cause to cease employment,fuel or ignite,0.3735044300556183
3,fire0,100,target,fire,different,The man fired the gun.,The company fired the employee.,fire a gun,cause to cease employment,0.45036518573760986
9,fire0,99,target,fire,different,The man fired the gun.,The company fired the employee.,fire a gun,cause to cease employment,0.45036518573760986
11,fire0,96,target,fire,different,The man fired the gun.,The company fired the employee.,fire a gun,cause to cease employment,0.45036518573760986
20,fire0,100,target,fire,different,The man fired the gun.,The company fired the employee.,fire a gun,cause to cease employment,0.45036518573760986
21,fire0,46,target,fire,different,The man fired the gun.,The company fired the employee.,fire a gun,cause to cease employment,0.45036518573760986
24,fire0,100,target,fire,different,The man fired the gun.,The company fired the employee.,fire a gun,cause to cease employment,0.45036518573760986
28,fire0,100,target,fire,different,The man fired the gun.,The company fired the employee.,fire a gun,cause to cease employment,0.45036518573760986
3,earn0,24,target,earn,same,The salary earned the doctor.,The teacher earned the salary.,wages,wages,0.5510048866271973
9,earn0,51,target,earn,same,The salary earned the doctor.,The teacher earned the salary.,wages,wages,0.5510048866271973
11,earn0,56,target,earn,same,The salary earned the doctor.,The teacher earned the salary.,wages,wages,0.5510048866271973
20,earn0,0,target,earn,same,The salary earned the doctor.,The teacher earned the salary.,wages,wages,0.5510048866271973
21,earn0,99,target,earn,same,The salary earned the doctor.,The teacher earned the salary.,wages,wages,0.5510048866271973
24,earn0,100,target,earn,same,The salary earned the doctor.,The teacher earned the salary.,wages,wages,0.5510048866271973
28,earn0,100,target,earn,same,The salary earned the doctor.,The teacher earned the salary.,wages,wages,0.5510048866271973
3,drop8,25,target,drop,same,The president dropped the subject.,The mayor dropped the idea.,"give, esp. names, mention in an offhand way","give, esp. names, mention in an offhand way",0.5110832452774048
9,drop8,84,target,drop,same,The president dropped the subject.,The mayor dropped the idea.,"give, esp. names, mention in an offhand way","give, esp. names, mention in an offhand way",0.5110832452774048
11,drop8,67,target,drop,same,The president dropped the subject.,The mayor dropped the idea.,"give, esp. names, mention in an offhand way","give, esp. names, mention in an offhand way",0.5110832452774048
20,drop8,68,target,drop,same,The president dropped the subject.,The mayor dropped the idea.,"give, esp. names, mention in an offhand way","give, esp. names, mention in an offhand way",0.5110832452774048
21,drop8,11,target,drop,same,The president dropped the subject.,The mayor dropped the idea.,"give, esp. names, mention in an offhand way","give, esp. names, mention in an offhand way",0.5110832452774048
24,drop8,0,target,drop,same,The president dropped the subject.,The mayor dropped the idea.,"give, esp. names, mention in an offhand way","give, esp. names, mention in an offhand way",0.5110832452774048
28,drop8,0,target,drop,same,The president dropped the subject.,The mayor dropped the idea.,"give, esp. names, mention in an offhand way","give, esp. names, mention in an offhand way",0.5110832452774048
3,drop6,69,target,drop,same,The airplane dropped the bombs.,The elevator dropped the man.,"go down, cause to fall","go down, cause to fall",0.4492843747138977
9,drop6,100,target,drop,same,The airplane dropped the bombs.,The elevator dropped the man.,"go down, cause to fall","go down, cause to fall",0.4492843747138977
11,drop6,81,target,drop,same,The airplane dropped the bombs.,The elevator dropped the man.,"go down, cause to fall","go down, cause to fall",0.4492843747138977
20,drop6,100,target,drop,same,The airplane dropped the bombs.,The elevator dropped the man.,"go down, cause to fall","go down, cause to fall",0.4492843747138977
21,drop6,97,target,drop,same,The airplane dropped the bombs.,The elevator dropped the man.,"go down, cause to fall","go down, cause to fall",0.4492843747138977
24,drop6,0,target,drop,same,The airplane dropped the bombs.,The elevator dropped the man.,"go down, cause to fall","go down, cause to fall",0.4492843747138977
28,drop6,100,target,drop,same,The airplane dropped the bombs.,The elevator dropped the man.,"go down, cause to fall","go down, cause to fall",0.4492843747138977
3,drop4,100,target,drop,different,The company dropped the project.,The bank dropped the rate.,"remove, end",spend money,0.41617459058761597
9,drop4,100,target,drop,different,The company dropped the project.,The bank dropped the rate.,"remove, end",spend money,0.41617459058761597
11,drop4,98,target,drop,different,The company dropped the project.,The bank dropped the rate.,"remove, end",spend money,0.41617459058761597
20,drop4,70,target,drop,different,The company dropped the project.,The bank dropped the rate.,"remove, end",spend money,0.41617459058761597
21,drop4,92,target,drop,different,The company dropped the project.,The bank dropped the rate.,"remove, end",spend money,0.41617459058761597
24,drop4,0,target,drop,different,The company dropped the project.,The bank dropped the rate.,"remove, end",spend money,0.41617459058761597
28,drop4,100,target,drop,different,The company dropped the project.,The bank dropped the rate.,"remove, end",spend money,0.41617459058761597
3,drop3,7,target,drop,different,The company dropped the project.,The president dropped the subject.,"remove, end","give, esp. names, mention in an offhand way",0.4162459969520569
9,drop3,98,target,drop,different,The company dropped the project.,The president dropped the subject.,"remove, end","give, esp. names, mention in an offhand way",0.4162459969520569
11,drop3,96,target,drop,different,The company dropped the project.,The president dropped the subject.,"remove, end","give, esp. names, mention in an offhand way",0.4162459969520569
20,drop3,38,target,drop,different,The company dropped the project.,The president dropped the subject.,"remove, end","give, esp. names, mention in an offhand way",0.4162459969520569
21,drop3,32,target,drop,different,The company dropped the project.,The president dropped the subject.,"remove, end","give, esp. names, mention in an offhand way",0.4162459969520569
24,drop3,0,target,drop,different,The company dropped the project.,The president dropped the subject.,"remove, end","give, esp. names, mention in an offhand way",0.4162459969520569
28,drop3,0,target,drop,different,The company dropped the project.,The president dropped the subject.,"remove, end","give, esp. names, mention in an offhand way",0.4162459969520569
3,draw5,3,target,draw,same,The man drew the sword.,The man drew the pistol.,brandish a weapon,brandish a weapon,0.5097863674163818
9,draw5,52,target,draw,same,The man drew the sword.,The man drew the pistol.,brandish a weapon,brandish a weapon,0.5097863674163818
11,draw5,1,target,draw,same,The man drew the sword.,The man drew the pistol.,brandish a weapon,brandish a weapon,0.5097863674163818
20,draw5,0,target,draw,same,The man drew the sword.,The man drew the pistol.,brandish a weapon,brandish a weapon,0.5097863674163818
21,draw5,87,target,draw,same,The man drew the sword.,The man drew the pistol.,brandish a weapon,brandish a weapon,0.5097863674163818
24,draw5,0,target,draw,same,The man drew the sword.,The man drew the pistol.,brandish a weapon,brandish a weapon,0.5097863674163818
28,draw5,0,target,draw,same,The man drew the sword.,The man drew the pistol.,brandish a weapon,brandish a weapon,0.5097863674163818
3,draw4,99,target,draw,same,The thief drew the gun.,The water drew the fisherman.,"pull, extract, withdraw","pull, extract, withdraw",0.2968713641166687
9,draw4,99,target,draw,same,The thief drew the gun.,The water drew the fisherman.,"pull, extract, withdraw","pull, extract, withdraw",0.2968713641166687
11,draw4,96,target,draw,same,The thief drew the gun.,The water drew the fisherman.,"pull, extract, withdraw","pull, extract, withdraw",0.2968713641166687
20,draw4,74,target,draw,same,The thief drew the gun.,The water drew the fisherman.,"pull, extract, withdraw","pull, extract, withdraw",0.2968713641166687
21,draw4,100,target,draw,same,The thief drew the gun.,The water drew the fisherman.,"pull, extract, withdraw","pull, extract, withdraw",0.2968713641166687
24,draw4,100,target,draw,same,The thief drew the gun.,The water drew the fisherman.,"pull, extract, withdraw","pull, extract, withdraw",0.2968713641166687
28,draw4,100,target,draw,same,The thief drew the gun.,The water drew the fisherman.,"pull, extract, withdraw","pull, extract, withdraw",0.2968713641166687
3,draw1,100,target,draw,different,The artist drew the picture.,The man drew the pistol.,"art, the action of illustrating/making pictures with a writing implement",brandish a weapon,0.40581220388412476
9,draw1,100,target,draw,different,The artist drew the picture.,The man drew the pistol.,"art, the action of illustrating/making pictures with a writing implement",brandish a weapon,0.40581220388412476
11,draw1,98,target,draw,different,The artist drew the picture.,The man drew the pistol.,"art, the action of illustrating/making pictures with a writing implement",brandish a weapon,0.40581220388412476
20,draw1,100,target,draw,different,The artist drew the picture.,The man drew the pistol.,"art, the action of illustrating/making pictures with a writing implement",brandish a weapon,0.40581220388412476
21,draw1,81,target,draw,different,The artist drew the picture.,The man drew the pistol.,"art, the action of illustrating/making pictures with a writing implement",brandish a weapon,0.40581220388412476
24,draw1,100,target,draw,different,The artist drew the picture.,The man drew the pistol.,"art, the action of illustrating/making pictures with a writing implement",brandish a weapon,0.40581220388412476
28,draw1,100,target,draw,different,The artist drew the picture.,The man drew the pistol.,"art, the action of illustrating/making pictures with a writing implement",brandish a weapon,0.40581220388412476
3,crash5,7,target,crash,same,The dog crashed the party.,The student crashed the meeting.,"fall asleep heavily, maybe someplace other than home","fall asleep heavily, maybe someplace other than home",0.46037688851356506
9,crash5,94,target,crash,same,The dog crashed the party.,The student crashed the meeting.,"fall asleep heavily, maybe someplace other than home","fall asleep heavily, maybe someplace other than home",0.46037688851356506
11,crash5,24,target,crash,same,The dog crashed the party.,The student crashed the meeting.,"fall asleep heavily, maybe someplace other than home","fall asleep heavily, maybe someplace other than home",0.46037688851356506
20,crash5,35,target,crash,same,The dog crashed the party.,The student crashed the meeting.,"fall asleep heavily, maybe someplace other than home","fall asleep heavily, maybe someplace other than home",0.46037688851356506
21,crash5,15,target,crash,same,The dog crashed the party.,The student crashed the meeting.,"fall asleep heavily, maybe someplace other than home","fall asleep heavily, maybe someplace other than home",0.46037688851356506
24,crash5,0,target,crash,same,The dog crashed the party.,The student crashed the meeting.,"fall asleep heavily, maybe someplace other than home","fall asleep heavily, maybe someplace other than home",0.46037688851356506
28,crash5,0,target,crash,same,The dog crashed the party.,The student crashed the meeting.,"fall asleep heavily, maybe someplace other than home","fall asleep heavily, maybe someplace other than home",0.46037688851356506
3,cover3,99,target,cover,same,The manager covered the inventory.,The manager covered the nightshift.,"has responsibility for, handles, insures, accounts for","has responsibility for, handles, insures, accounts for",0.40925323963165283
9,cover3,31,target,cover,same,The manager covered the inventory.,The manager covered the nightshift.,"has responsibility for, handles, insures, accounts for","has responsibility for, handles, insures, accounts for",0.40925323963165283
11,cover3,94,target,cover,same,The manager covered the inventory.,The manager covered the nightshift.,"has responsibility for, handles, insures, accounts for","has responsibility for, handles, insures, accounts for",0.40925323963165283
20,cover3,25,target,cover,same,The manager covered the inventory.,The manager covered the nightshift.,"has responsibility for, handles, insures, accounts for","has responsibility for, handles, insures, accounts for",0.40925323963165283
21,cover3,58,target,cover,same,The manager covered the inventory.,The manager covered the nightshift.,"has responsibility for, handles, insures, accounts for","has responsibility for, handles, insures, accounts for",0.40925323963165283
24,cover3,0,target,cover,same,The manager covered the inventory.,The manager covered the nightshift.,"has responsibility for, handles, insures, accounts for","has responsibility for, handles, insures, accounts for",0.40925323963165283
28,cover3,100,target,cover,same,The manager covered the inventory.,The manager covered the nightshift.,"has responsibility for, handles, insures, accounts for","has responsibility for, handles, insures, accounts for",0.40925323963165283
3,chop0,100,target,chop,same,The knife chopped the tomatoes.,The wind chopped the waves.,"cut up, (attempt to) cut with a chopping motion","cut up, (attempt to) cut with a chopping motion",0.29979419708251953
9,chop0,100,target,chop,same,The knife chopped the tomatoes.,The wind chopped the waves.,"cut up, (attempt to) cut with a chopping motion","cut up, (attempt to) cut with a chopping motion",0.29979419708251953
11,chop0,76,target,chop,same,The knife chopped the tomatoes.,The wind chopped the waves.,"cut up, (attempt to) cut with a chopping motion","cut up, (attempt to) cut with a chopping motion",0.29979419708251953
20,chop0,100,target,chop,same,The knife chopped the tomatoes.,The wind chopped the waves.,"cut up, (attempt to) cut with a chopping motion","cut up, (attempt to) cut with a chopping motion",0.29979419708251953
21,chop0,96,target,chop,same,The knife chopped the tomatoes.,The wind chopped the waves.,"cut up, (attempt to) cut with a chopping motion","cut up, (attempt to) cut with a chopping motion",0.29979419708251953
24,chop0,100,target,chop,same,The knife chopped the tomatoes.,The wind chopped the waves.,"cut up, (attempt to) cut with a chopping motion","cut up, (attempt to) cut with a chopping motion",0.29979419708251953
28,chop0,100,target,chop,same,The knife chopped the tomatoes.,The wind chopped the waves.,"cut up, (attempt to) cut with a chopping motion","cut up, (attempt to) cut with a chopping motion",0.29979419708251953
2,set0,100,target,set,different,The farmer set the pail.,The government set the price.,"put, place",establish,0.20443439483642578
8,set0,88,target,set,different,The farmer set the pail.,The government set the price.,"put, place",establish,0.20443439483642578
12,set0,17,target,set,different,The farmer set the pail.,The government set the price.,"put, place",establish,0.20443439483642578
25,set0,100,target,set,different,The farmer set the pail.,The government set the price.,"put, place",establish,0.20443439483642578
27,set0,100,target,set,different,The farmer set the pail.,The government set the price.,"put, place",establish,0.20443439483642578
29,set0,100,target,set,different,The farmer set the pail.,The government set the price.,"put, place",establish,0.20443439483642578
2,sense0,31,target,sense,same,The cat sensed the mouse.,The cat sensed the danger.,perceive,perceive,0.7219122648239136
8,sense0,3,target,sense,same,The cat sensed the mouse.,The cat sensed the danger.,perceive,perceive,0.7219122648239136
12,sense0,0,target,sense,same,The cat sensed the mouse.,The cat sensed the danger.,perceive,perceive,0.7219122648239136
