rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,"run,roll",drop,"drop.01: go down, cause to fall","drop.05: remove, end",The airplane dropped the bombs.,The company dropped the project.,135.0762939453125,180.81771850585932,3794,50
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,"run,roll",drop,"drop.01: go down, cause to fall","drop.05: remove, end",The airplane dropped the bombs.,The company dropped the project.,135.0762939453125,180.81771850585932,3794,100
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,"best_guess,create,scribble",draw,"draw.02: pull, extract, withdraw",draw.05: brandish a weapon,The thief drew the gun.,The man drew the pistol.,125.9742660522461,168.42831420898438,3466,0
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,"best_guess,create,scribble",draw,"draw.02: pull, extract, withdraw",draw.05: brandish a weapon,The thief drew the gun.,The man drew the pistol.,125.9742660522461,168.42831420898438,3466,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,"best_guess,create,scribble",draw,"draw.02: pull, extract, withdraw",draw.05: brandish a weapon,The thief drew the gun.,The man drew the pistol.,125.9742660522461,168.42831420898438,3466,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,"best_guess,create,scribble",draw,"draw.02: pull, extract, withdraw",draw.05: brandish a weapon,The thief drew the gun.,The man drew the pistol.,125.9742660522461,168.42831420898438,3466,6
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,break,crash,"crash.01: to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","crash.01: to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound",The car crashed the wall.,The car crashed the guardrail.,118.52459716796876,165.659423828125,26,0
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,break,crash,"crash.01: to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","crash.01: to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound",The car crashed the wall.,The car crashed the guardrail.,118.52459716796876,165.659423828125,26,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,break,crash,"crash.01: to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","crash.01: to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound",The car crashed the wall.,The car crashed the guardrail.,118.52459716796876,165.659423828125,26,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,break,crash,"crash.01: to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound","crash.01: to break, undergo damage, possibly producing a characteristic sound, possibly resulting in a sound",The car crashed the wall.,The car crashed the guardrail.,118.52459716796876,165.659423828125,26,8
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,break,crash,"crash.02: to enter uninvited, invite oneself in","crash.04: fall asleep heavily, maybe someplace other than home",The man crashed the party.,The student crashed the meeting.,152.20460510253906,192.1223297119141,26,0
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,break,crash,"crash.02: to enter uninvited, invite oneself in","crash.04: fall asleep heavily, maybe someplace other than home",The man crashed the party.,The student crashed the meeting.,152.20460510253906,192.1223297119141,26,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,break,crash,"crash.02: to enter uninvited, invite oneself in","crash.04: fall asleep heavily, maybe someplace other than home",The man crashed the party.,The student crashed the meeting.,152.20460510253906,192.1223297119141,26,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,break,crash,"crash.02: to enter uninvited, invite oneself in","crash.04: fall asleep heavily, maybe someplace other than home",The man crashed the party.,The student crashed the meeting.,152.20460510253906,192.1223297119141,26,66
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,fill,cover,"cover.02: smear, put over, spreading across","cover.02: smear, put over, spreading across",The paint covered the wall.,The paint covered the wallpaper.,178.3001708984375,186.9122772216797,4846,0
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,fill,cover,"cover.02: smear, put over, spreading across","cover.02: smear, put over, spreading across",The paint covered the wall.,The paint covered the wallpaper.,178.3001708984375,186.9122772216797,4846,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,fill,cover,"cover.02: smear, put over, spreading across","cover.02: smear, put over, spreading across",The paint covered the wall.,The paint covered the wallpaper.,178.3001708984375,186.9122772216797,4846,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,fill,cover,"cover.02: smear, put over, spreading across","cover.02: smear, put over, spreading across",The paint covered the wall.,The paint covered the wallpaper.,178.3001708984375,186.9122772216797,4846,6
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,fill,cover,"cover.01: has responsibility for, handles, insures, accounts for","cover.02: smear, put over, spreading across",The manager covered the nightshift.,The paint covered the wall.,221.10775756835932,178.3001708984375,4846,100
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,fill,cover,"cover.01: has responsibility for, handles, insures, accounts for","cover.02: smear, put over, spreading across",The manager covered the nightshift.,The paint covered the wall.,221.10775756835932,178.3001708984375,4846,55
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,fill,cover,"cover.01: has responsibility for, handles, insures, accounts for","cover.02: smear, put over, spreading across",The manager covered the nightshift.,The paint covered the wall.,221.10775756835932,178.3001708984375,4846,75
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,fill,cover,"cover.01: has responsibility for, handles, insures, accounts for","cover.02: smear, put over, spreading across",The manager covered the nightshift.,The paint covered the wall.,221.10775756835932,178.3001708984375,4846,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,hurt,break,"break.13: happen, come to light, onset, beginning",break.16: separate one entity from another,The breakdowns broke the company.,The glass broke the bottle.,211.58335876464844,145.64747619628906,3228,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,hurt,break,"break.13: happen, come to light, onset, beginning",break.16: separate one entity from another,The breakdowns broke the company.,The glass broke the bottle.,211.58335876464844,145.64747619628906,3228,24
c713af57-6dda-4a73-a186-5483b968644c,target,different,hurt,break,"break.13: happen, come to light, onset, beginning",break.16: separate one entity from another,The breakdowns broke the company.,The glass broke the bottle.,211.58335876464844,145.64747619628906,3228,35
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,hurt,break,"break.13: happen, come to light, onset, beginning",break.16: separate one entity from another,The breakdowns broke the company.,The glass broke the bottle.,211.58335876464844,145.64747619628906,3228,62
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,hurt,break,"break.13: happen, come to light, onset, beginning",break.16: separate one entity from another,The breakdowns broke the company.,The glass broke the bottle.,211.58335876464844,145.64747619628906,3228,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,hurt,break,"break.13: happen, come to light, onset, beginning",break.16: separate one entity from another,The breakdowns broke the company.,The glass broke the bottle.,211.58335876464844,145.64747619628906,3228,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.03: make 3d reproductions from a mold,The magician cast the spell.,The sculptor cast the statue.,164.1382598876953,163.05148315429688,2853,83
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.03: make 3d reproductions from a mold,The magician cast the spell.,The sculptor cast the statue.,164.1382598876953,163.05148315429688,2853,100
c713af57-6dda-4a73-a186-5483b968644c,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.03: make 3d reproductions from a mold,The magician cast the spell.,The sculptor cast the statue.,164.1382598876953,163.05148315429688,2853,82
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.03: make 3d reproductions from a mold,The magician cast the spell.,The sculptor cast the statue.,164.1382598876953,163.05148315429688,2853,95
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.03: make 3d reproductions from a mold,The magician cast the spell.,The sculptor cast the statue.,164.1382598876953,163.05148315429688,2853,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.03: make 3d reproductions from a mold,The magician cast the spell.,The sculptor cast the statue.,164.1382598876953,163.05148315429688,2853,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,100
8ca93e95-9546-4060-a947-60ad0376f5b3,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,70
10e1fad2-1604-4f2c-8386-fa6b866e0fc0,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,59
3914e1b3-b31c-45c7-9e21-35a89d01491a,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,100
342cd4af-6828-4a6a-9cb3-5ac47327a434,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,0
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,10
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,50
d431f962-f210-407c-9cba-2015fb0a61df,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,48
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,0
f6a4d45d-ba7a-4728-a841-576357a25bd6,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,65
c713af57-6dda-4a73-a186-5483b968644c,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,5
3992d782-59e7-4d88-b1e4-8955fd1fccf1,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,66
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,72
a4f5e163-1537-45b1-a2af-2e32ed124b6b,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,0
1adc9092-629d-4114-bc4b-45b6318f8fce,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,0
bb7eb347-9424-49ac-aa38-11246672d53a,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,95
4d752c06-d6a8-4f84-8848-40d49dd15909,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,25
55fe44bd-2f0c-427c-9827-d75b284477fb,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,2
9330e80c-a86d-4953-afc8-84f37d5205af,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,40
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,25
a0095902-b95a-4ca1-9c25-256900bd02d0,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,11
a2b742d0-471f-462c-9c6b-ded0c07ee40b,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,51
94499f56-663c-45c8-8cd1-84fab9332708,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,0
6c95239e-781d-486f-8d7d-d3a9047d5588,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,0
52b4a3da-75ba-49b9-95b6-c00419f4383a,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,23
324811b2-9b5b-4725-8971-e970c77e6f74,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,1
1827a9fb-ab70-4745-b3db-28df7016c0d3,filler,filler,fill,line,filler,filler,The tailor lined the coat.,The insulation lined the attic.,174.96548461914062,207.85396,80,86
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.04: bandage in plaster,The magician cast the spell.,The doctors cast the brokenbone.,164.1382598876953,228.65496826171875,2853,100
d431f962-f210-407c-9cba-2015fb0a61df,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.04: bandage in plaster,The magician cast the spell.,The doctors cast the brokenbone.,164.1382598876953,228.65496826171875,2853,71
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.04: bandage in plaster,The magician cast the spell.,The doctors cast the brokenbone.,164.1382598876953,228.65496826171875,2853,100
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.04: bandage in plaster,The magician cast the spell.,The doctors cast the brokenbone.,164.1382598876953,228.65496826171875,2853,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.04: bandage in plaster,The magician cast the spell.,The doctors cast the brokenbone.,164.1382598876953,228.65496826171875,2853,100
94499f56-663c-45c8-8cd1-84fab9332708,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.04: bandage in plaster,The magician cast the spell.,The doctors cast the brokenbone.,164.1382598876953,228.65496826171875,2853,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)",cast.04: bandage in plaster,The magician cast the spell.,The doctors cast the brokenbone.,164.1382598876953,228.65496826171875,2853,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,hurt,break,"break.18: violate (the law, an oath, trust, etc)","break.18: violate (the law, an oath, trust, etc)",The criminal broke the law.,The president broke the promise.,148.0009307861328,181.8494415283203,3228,42
d431f962-f210-407c-9cba-2015fb0a61df,target,same,hurt,break,"break.18: violate (the law, an oath, trust, etc)","break.18: violate (the law, an oath, trust, etc)",The criminal broke the law.,The president broke the promise.,148.0009307861328,181.8494415283203,3228,47
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,hurt,break,"break.18: violate (the law, an oath, trust, etc)","break.18: violate (the law, an oath, trust, etc)",The criminal broke the law.,The president broke the promise.,148.0009307861328,181.8494415283203,3228,77
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,hurt,break,"break.18: violate (the law, an oath, trust, etc)","break.18: violate (the law, an oath, trust, etc)",The criminal broke the law.,The president broke the promise.,148.0009307861328,181.8494415283203,3228,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,hurt,break,"break.18: violate (the law, an oath, trust, etc)","break.18: violate (the law, an oath, trust, etc)",The criminal broke the law.,The president broke the promise.,148.0009307861328,181.8494415283203,3228,27
94499f56-663c-45c8-8cd1-84fab9332708,target,same,hurt,break,"break.18: violate (the law, an oath, trust, etc)","break.18: violate (the law, an oath, trust, etc)",The criminal broke the law.,The president broke the promise.,148.0009307861328,181.8494415283203,3228,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,hurt,break,"break.18: violate (the law, an oath, trust, etc)","break.18: violate (the law, an oath, trust, etc)",The criminal broke the law.,The president broke the promise.,148.0009307861328,181.8494415283203,3228,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,hurt,break,break.16: separate one entity from another,"break.18: violate (the law, an oath, trust, etc)",The glass broke the bottle.,The criminal broke the law.,145.64747619628906,148.0009307861328,3228,99
d431f962-f210-407c-9cba-2015fb0a61df,target,different,hurt,break,break.16: separate one entity from another,"break.18: violate (the law, an oath, trust, etc)",The glass broke the bottle.,The criminal broke the law.,145.64747619628906,148.0009307861328,3228,96
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,hurt,break,break.16: separate one entity from another,"break.18: violate (the law, an oath, trust, etc)",The glass broke the bottle.,The criminal broke the law.,145.64747619628906,148.0009307861328,3228,100
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,hurt,break,break.16: separate one entity from another,"break.18: violate (the law, an oath, trust, etc)",The glass broke the bottle.,The criminal broke the law.,145.64747619628906,148.0009307861328,3228,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,hurt,break,break.16: separate one entity from another,"break.18: violate (the law, an oath, trust, etc)",The glass broke the bottle.,The criminal broke the law.,145.64747619628906,148.0009307861328,3228,43
94499f56-663c-45c8-8cd1-84fab9332708,target,different,hurt,break,break.16: separate one entity from another,"break.18: violate (the law, an oath, trust, etc)",The glass broke the bottle.,The criminal broke the law.,145.64747619628906,148.0009307861328,3228,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,hurt,break,break.16: separate one entity from another,"break.18: violate (the law, an oath, trust, etc)",The glass broke the bottle.,The criminal broke the law.,145.64747619628906,148.0009307861328,3228,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,tape,belt,belt.03: fasten with a belt,belt.03: fasten with a belt,The man belted the woman.,The man belted the saddle.,135.1525115966797,155.33255004882812,54,94
d431f962-f210-407c-9cba-2015fb0a61df,target,same,tape,belt,belt.03: fasten with a belt,belt.03: fasten with a belt,The man belted the woman.,The man belted the saddle.,135.1525115966797,155.33255004882812,54,100
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,tape,belt,belt.03: fasten with a belt,belt.03: fasten with a belt,The man belted the woman.,The man belted the saddle.,135.1525115966797,155.33255004882812,54,81
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,tape,belt,belt.03: fasten with a belt,belt.03: fasten with a belt,The man belted the woman.,The man belted the saddle.,135.1525115966797,155.33255004882812,54,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,tape,belt,belt.03: fasten with a belt,belt.03: fasten with a belt,The man belted the woman.,The man belted the saddle.,135.1525115966797,155.33255004882812,54,96
94499f56-663c-45c8-8cd1-84fab9332708,target,same,tape,belt,belt.03: fasten with a belt,belt.03: fasten with a belt,The man belted the woman.,The man belted the saddle.,135.1525115966797,155.33255004882812,54,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,tape,belt,belt.03: fasten with a belt,belt.03: fasten with a belt,The man belted the woman.,The man belted the saddle.,135.1525115966797,155.33255004882812,54,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,allow,approve,approve.01: assent to,approve.01: assent to,The board approved the proposal.,The board approved the budget.,147.27658081054688,133.32528686523438,3978,3
d431f962-f210-407c-9cba-2015fb0a61df,target,same,allow,approve,approve.01: assent to,approve.01: assent to,The board approved the proposal.,The board approved the budget.,147.27658081054688,133.32528686523438,3978,34
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,allow,approve,approve.01: assent to,approve.01: assent to,The board approved the proposal.,The board approved the budget.,147.27658081054688,133.32528686523438,3978,23
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,allow,approve,approve.01: assent to,approve.01: assent to,The board approved the proposal.,The board approved the budget.,147.27658081054688,133.32528686523438,3978,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,allow,approve,approve.01: assent to,approve.01: assent to,The board approved the proposal.,The board approved the budget.,147.27658081054688,133.32528686523438,3978,12
94499f56-663c-45c8-8cd1-84fab9332708,target,same,allow,approve,approve.01: assent to,approve.01: assent to,The board approved the proposal.,The board approved the budget.,147.27658081054688,133.32528686523438,3978,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,allow,approve,approve.01: assent to,approve.01: assent to,The board approved the proposal.,The board approved the budget.,147.27658081054688,133.32528686523438,3978,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,allow,allow,allow.01: let,allow.03: admit truth of proposition,The government allowed the protests.,The president allowed the allegation.,180.0084228515625,227.1893768310547,3293,7
d431f962-f210-407c-9cba-2015fb0a61df,target,different,allow,allow,allow.01: let,allow.03: admit truth of proposition,The government allowed the protests.,The president allowed the allegation.,180.0084228515625,227.1893768310547,3293,65
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,allow,allow,allow.01: let,allow.03: admit truth of proposition,The government allowed the protests.,The president allowed the allegation.,180.0084228515625,227.1893768310547,3293,30
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,allow,allow,allow.01: let,allow.03: admit truth of proposition,The government allowed the protests.,The president allowed the allegation.,180.0084228515625,227.1893768310547,3293,82
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,allow,allow,allow.01: let,allow.03: admit truth of proposition,The government allowed the protests.,The president allowed the allegation.,180.0084228515625,227.1893768310547,3293,25
94499f56-663c-45c8-8cd1-84fab9332708,target,different,allow,allow,allow.01: let,allow.03: admit truth of proposition,The government allowed the protests.,The president allowed the allegation.,180.0084228515625,227.1893768310547,3293,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,allow,allow,allow.01: let,allow.03: admit truth of proposition,The government allowed the protests.,The president allowed the allegation.,180.0084228515625,227.1893768310547,3293,0
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,"best_guess,create,scribble",write,write.01: set pen to paper,write.01: set pen to paper,The writer wrote the novel.,The man wrote the book.,88.18978118896484,133.69483947753906,2399,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,"best_guess,create,scribble",write,write.01: set pen to paper,write.01: set pen to paper,The writer wrote the novel.,The man wrote the book.,88.18978118896484,133.69483947753906,2399,2
c713af57-6dda-4a73-a186-5483b968644c,target,same,"best_guess,create,scribble",write,write.01: set pen to paper,write.01: set pen to paper,The writer wrote the novel.,The man wrote the book.,88.18978118896484,133.69483947753906,2399,0
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,"best_guess,create,scribble",write,write.01: set pen to paper,write.01: set pen to paper,The writer wrote the novel.,The man wrote the book.,88.18978118896484,133.69483947753906,2399,0
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,"best_guess,create,scribble",write,write.01: set pen to paper,write.01: set pen to paper,The writer wrote the novel.,The man wrote the book.,88.18978118896484,133.69483947753906,2399,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,"best_guess,create,scribble",write,write.01: set pen to paper,write.01: set pen to paper,The writer wrote the novel.,The man wrote the book.,88.18978118896484,133.69483947753906,2399,2
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,"bend,crane",stretch,"stretch.01: extend, lengthen","stretch.01: extend, lengthen",The cat stretched the string.,The baker stretched the dough.,157.81764221191406,180.2301788330078,2353,30
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,"bend,crane",stretch,"stretch.01: extend, lengthen","stretch.01: extend, lengthen",The cat stretched the string.,The baker stretched the dough.,157.81764221191406,180.2301788330078,2353,7
c713af57-6dda-4a73-a186-5483b968644c,target,same,"bend,crane",stretch,"stretch.01: extend, lengthen","stretch.01: extend, lengthen",The cat stretched the string.,The baker stretched the dough.,157.81764221191406,180.2301788330078,2353,0
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,"bend,crane",stretch,"stretch.01: extend, lengthen","stretch.01: extend, lengthen",The cat stretched the string.,The baker stretched the dough.,157.81764221191406,180.2301788330078,2353,12
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,"bend,crane",stretch,"stretch.01: extend, lengthen","stretch.01: extend, lengthen",The cat stretched the string.,The baker stretched the dough.,157.81764221191406,180.2301788330078,2353,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,"bend,crane",stretch,"stretch.01: extend, lengthen","stretch.01: extend, lengthen",The cat stretched the string.,The baker stretched the dough.,157.81764221191406,180.2301788330078,2353,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,poison,shoot,shoot.02: kill with gun,shoot.02: kill with gun,The police shot the thief.,The robber shot the cop.,163.68325805664062,141.3325958251953,2032,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,poison,shoot,shoot.02: kill with gun,shoot.02: kill with gun,The police shot the thief.,The robber shot the cop.,163.68325805664062,141.3325958251953,2032,11
c713af57-6dda-4a73-a186-5483b968644c,target,same,poison,shoot,shoot.02: kill with gun,shoot.02: kill with gun,The police shot the thief.,The robber shot the cop.,163.68325805664062,141.3325958251953,2032,0
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,poison,shoot,shoot.02: kill with gun,shoot.02: kill with gun,The police shot the thief.,The robber shot the cop.,163.68325805664062,141.3325958251953,2032,3
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,poison,shoot,shoot.02: kill with gun,shoot.02: kill with gun,The police shot the thief.,The robber shot the cop.,163.68325805664062,141.3325958251953,2032,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,poison,shoot,shoot.02: kill with gun,shoot.02: kill with gun,The police shot the thief.,The robber shot the cop.,163.68325805664062,141.3325958251953,2032,1
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,poison,shoot,shoot.01: propel projectile,shoot.01: propel projectile,The archer shot the arrow.,The gunner shot the cannonball.,158.9199981689453,213.68972778320312,2032,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,poison,shoot,shoot.01: propel projectile,shoot.01: propel projectile,The archer shot the arrow.,The gunner shot the cannonball.,158.9199981689453,213.68972778320312,2032,3
c713af57-6dda-4a73-a186-5483b968644c,target,same,poison,shoot,shoot.01: propel projectile,shoot.01: propel projectile,The archer shot the arrow.,The gunner shot the cannonball.,158.9199981689453,213.68972778320312,2032,22
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,poison,shoot,shoot.01: propel projectile,shoot.01: propel projectile,The archer shot the arrow.,The gunner shot the cannonball.,158.9199981689453,213.68972778320312,2032,0
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,poison,shoot,shoot.01: propel projectile,shoot.01: propel projectile,The archer shot the arrow.,The gunner shot the cannonball.,158.9199981689453,213.68972778320312,2032,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,poison,shoot,shoot.01: propel projectile,shoot.01: propel projectile,The archer shot the arrow.,The gunner shot the cannonball.,158.9199981689453,213.68972778320312,2032,75
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,poison,shoot,shoot.01: propel projectile,shoot.03: record on film,The archer shot the arrow.,The director shot the scene.,158.9199981689453,120.1849365234375,2032,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,poison,shoot,shoot.01: propel projectile,shoot.03: record on film,The archer shot the arrow.,The director shot the scene.,158.9199981689453,120.1849365234375,2032,100
