rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
29,catch6,51,target,catch,different,The cat caught the mouse.,The virus caught the man.,seize or take hold of something physically,"obtain or acquire something, such as a disease or an emotion",0.40638065338134766
49,catch6,12,target,catch,different,The cat caught the mouse.,The virus caught the man.,seize or take hold of something physically,"obtain or acquire something, such as a disease or an emotion",0.40638065338134766
53,catch6,90,target,catch,different,The cat caught the mouse.,The virus caught the man.,seize or take hold of something physically,"obtain or acquire something, such as a disease or an emotion",0.40638065338134766
7,catch9,84,target,catch,different,The police caught the thief.,The virus caught the man.,prevent or stop something from happening or continuing,"obtain or acquire something, such as a disease or an emotion",0.321754515171051
20,catch9,40,target,catch,different,The police caught the thief.,The virus caught the man.,prevent or stop something from happening or continuing,"obtain or acquire something, such as a disease or an emotion",0.321754515171051
22,catch9,48,target,catch,different,The police caught the thief.,The virus caught the man.,prevent or stop something from happening or continuing,"obtain or acquire something, such as a disease or an emotion",0.321754515171051
29,catch9,35,target,catch,different,The police caught the thief.,The virus caught the man.,prevent or stop something from happening or continuing,"obtain or acquire something, such as a disease or an emotion",0.321754515171051
49,catch9,17,target,catch,different,The police caught the thief.,The virus caught the man.,prevent or stop something from happening or continuing,"obtain or acquire something, such as a disease or an emotion",0.321754515171051
53,catch9,90,target,catch,different,The police caught the thief.,The virus caught the man.,prevent or stop something from happening or continuing,"obtain or acquire something, such as a disease or an emotion",0.321754515171051
7,cover18,0,target,cover,same,The government covered the cost.,The school covered the cost.,provide for,provide for,0.6454155445098877
20,cover18,8,target,cover,same,The government covered the cost.,The school covered the cost.,provide for,provide for,0.6454155445098877
22,cover18,4,target,cover,same,The government covered the cost.,The school covered the cost.,provide for,provide for,0.6454155445098877
29,cover18,7,target,cover,same,The government covered the cost.,The school covered the cost.,provide for,provide for,0.6454155445098877
49,cover18,20,target,cover,same,The government covered the cost.,The school covered the cost.,provide for,provide for,0.6454155445098877
53,cover18,1,target,cover,same,The government covered the cost.,The school covered the cost.,provide for,provide for,0.6454155445098877
7,draw10,0,target,draw,same,The artist drew the caricature.,The artist drew the landscape.,"draw as in ""to create a picture or diagram""","draw as in ""to create a picture or diagram""",0.5994869470596313
20,draw10,10,target,draw,same,The artist drew the caricature.,The artist drew the landscape.,"draw as in ""to create a picture or diagram""","draw as in ""to create a picture or diagram""",0.5994869470596313
22,draw10,5,target,draw,same,The artist drew the caricature.,The artist drew the landscape.,"draw as in ""to create a picture or diagram""","draw as in ""to create a picture or diagram""",0.5994869470596313
29,draw10,0,target,draw,same,The artist drew the caricature.,The artist drew the landscape.,"draw as in ""to create a picture or diagram""","draw as in ""to create a picture or diagram""",0.5994869470596313
49,draw10,70,target,draw,same,The artist drew the caricature.,The artist drew the landscape.,"draw as in ""to create a picture or diagram""","draw as in ""to create a picture or diagram""",0.5994869470596313
53,draw10,6,target,draw,same,The artist drew the caricature.,The artist drew the landscape.,"draw as in ""to create a picture or diagram""","draw as in ""to create a picture or diagram""",0.5994869470596313
7,draw8,88,target,draw,different,The movie drew the largestaudienceofanymovieinthatperiodoftime.,The winner drew the jackpot.,"draw as in ""to attract or entice someone""","draw as in ""to take or receive something, such as a prize or reward""",0.3112257421016693
20,draw8,81,target,draw,different,The movie drew the largestaudienceofanymovieinthatperiodoftime.,The winner drew the jackpot.,"draw as in ""to attract or entice someone""","draw as in ""to take or receive something, such as a prize or reward""",0.3112257421016693
22,draw8,75,target,draw,different,The movie drew the largestaudienceofanymovieinthatperiodoftime.,The winner drew the jackpot.,"draw as in ""to attract or entice someone""","draw as in ""to take or receive something, such as a prize or reward""",0.3112257421016693
29,draw8,83,target,draw,different,The movie drew the largestaudienceofanymovieinthatperiodoftime.,The winner drew the jackpot.,"draw as in ""to attract or entice someone""","draw as in ""to take or receive something, such as a prize or reward""",0.3112257421016693
49,draw8,100,target,draw,different,The movie drew the largestaudienceofanymovieinthatperiodoftime.,The winner drew the jackpot.,"draw as in ""to attract or entice someone""","draw as in ""to take or receive something, such as a prize or reward""",0.3112257421016693
53,draw8,85,target,draw,different,The movie drew the largestaudienceofanymovieinthatperiodoftime.,The winner drew the jackpot.,"draw as in ""to attract or entice someone""","draw as in ""to take or receive something, such as a prize or reward""",0.3112257421016693
7,encounter1,65,target,encounter,different,The doctor encountered the patient.,The police encountered the criminal.,"experience or undergo something, especially an unpleasant or challenging situation",deal with or solve a problem or challenge,0.4785999357700348
20,encounter1,18,target,encounter,different,The doctor encountered the patient.,The police encountered the criminal.,"experience or undergo something, especially an unpleasant or challenging situation",deal with or solve a problem or challenge,0.4785999357700348
22,encounter1,10,target,encounter,different,The doctor encountered the patient.,The police encountered the criminal.,"experience or undergo something, especially an unpleasant or challenging situation",deal with or solve a problem or challenge,0.4785999357700348
29,encounter1,22,target,encounter,different,The doctor encountered the patient.,The police encountered the criminal.,"experience or undergo something, especially an unpleasant or challenging situation",deal with or solve a problem or challenge,0.4785999357700348
49,encounter1,28,target,encounter,different,The doctor encountered the patient.,The police encountered the criminal.,"experience or undergo something, especially an unpleasant or challenging situation",deal with or solve a problem or challenge,0.4785999357700348
53,encounter1,30,target,encounter,different,The doctor encountered the patient.,The police encountered the criminal.,"experience or undergo something, especially an unpleasant or challenging situation",deal with or solve a problem or challenge,0.4785999357700348
7,post11,0,target,post,same,The company posted the results.,The president posted the details.,send or transmit information,send or transmit information,0.39367660880088806
20,post11,12,target,post,same,The company posted the results.,The president posted the details.,send or transmit information,send or transmit information,0.39367660880088806
22,post11,9,target,post,same,The company posted the results.,The president posted the details.,send or transmit information,send or transmit information,0.39367660880088806
29,post11,0,target,post,same,The company posted the results.,The president posted the details.,send or transmit information,send or transmit information,0.39367660880088806
49,post11,25,target,post,same,The company posted the results.,The president posted the details.,send or transmit information,send or transmit information,0.39367660880088806
53,post11,5,target,post,same,The company posted the results.,The president posted the details.,send or transmit information,send or transmit information,0.39367660880088806
7,post6,64,target,post,different,The company posted the results.,The postman posted the letter.,send or transmit information,place or position something,0.298508882522583
20,post6,59,target,post,different,The company posted the results.,The postman posted the letter.,send or transmit information,place or position something,0.298508882522583
22,post6,57,target,post,different,The company posted the results.,The postman posted the letter.,send or transmit information,place or position something,0.298508882522583
29,post6,57,target,post,different,The company posted the results.,The postman posted the letter.,send or transmit information,place or position something,0.298508882522583
49,post6,36,target,post,different,The company posted the results.,The postman posted the letter.,send or transmit information,place or position something,0.298508882522583
53,post6,78,target,post,different,The company posted the results.,The postman posted the letter.,send or transmit information,place or position something,0.298508882522583
7,push13,0,target,push,same,The manager pushed the idea.,The president pushed the idea.,to introduce or present something to someone,to introduce or present something to someone,0.6092227697372437
20,push13,5,target,push,same,The manager pushed the idea.,The president pushed the idea.,to introduce or present something to someone,to introduce or present something to someone,0.6092227697372437
22,push13,8,target,push,same,The manager pushed the idea.,The president pushed the idea.,to introduce or present something to someone,to introduce or present something to someone,0.6092227697372437
29,push13,0,target,push,same,The manager pushed the idea.,The president pushed the idea.,to introduce or present something to someone,to introduce or present something to someone,0.6092227697372437
49,push13,10,target,push,same,The manager pushed the idea.,The president pushed the idea.,to introduce or present something to someone,to introduce or present something to someone,0.6092227697372437
53,push13,1,target,push,same,The manager pushed the idea.,The president pushed the idea.,to introduce or present something to someone,to introduce or present something to someone,0.6092227697372437
2,cover20,2,target,cover,same,The snow covered the ground.,The tablecloth covered the table.,enclose or surround,enclose or surround,0.22688665986061096
14,cover20,15,target,cover,same,The snow covered the ground.,The tablecloth covered the table.,enclose or surround,enclose or surround,0.22688665986061096
19,cover20,5,target,cover,same,The snow covered the ground.,The tablecloth covered the table.,enclose or surround,enclose or surround,0.22688665986061096
25,cover20,7,target,cover,same,The snow covered the ground.,The tablecloth covered the table.,enclose or surround,enclose or surround,0.22688665986061096
59,cover20,0,target,cover,same,The snow covered the ground.,The tablecloth covered the table.,enclose or surround,enclose or surround,0.22688665986061096
61,cover20,94,target,cover,same,The snow covered the ground.,The tablecloth covered the table.,enclose or surround,enclose or surround,0.22688665986061096
2,build10,37,target,build,same,The boy built the sandcastle.,The teacher built the test.,create,create,0.20459800958633423
14,build10,33,target,build,same,The boy built the sandcastle.,The teacher built the test.,create,create,0.20459800958633423
19,build10,66,target,build,same,The boy built the sandcastle.,The teacher built the test.,create,create,0.20459800958633423
25,build10,46,target,build,same,The boy built the sandcastle.,The teacher built the test.,create,create,0.20459800958633423
59,build10,50,target,build,same,The boy built the sandcastle.,The teacher built the test.,create,create,0.20459800958633423
61,build10,5,target,build,same,The boy built the sandcastle.,The teacher built the test.,create,create,0.20459800958633423
2,build11,2,target,build,same,The carpenter built the table.,The engineers built the bridge.,construct,construct,0.43590882420539856
14,build11,5,target,build,same,The carpenter built the table.,The engineers built the bridge.,construct,construct,0.43590882420539856
19,build11,0,target,build,same,The carpenter built the table.,The engineers built the bridge.,construct,construct,0.43590882420539856
25,build11,6,target,build,same,The carpenter built the table.,The engineers built the bridge.,construct,construct,0.43590882420539856
59,build11,0,target,build,same,The carpenter built the table.,The engineers built the bridge.,construct,construct,0.43590882420539856
61,build11,10,target,build,same,The carpenter built the table.,The engineers built the bridge.,construct,construct,0.43590882420539856
2,build14,2,target,build,same,The company built the software.,The government built the roads.,improve,improve,0.31421270966529846
14,build14,26,target,build,same,The company built the software.,The government built the roads.,improve,improve,0.31421270966529846
19,build14,71,target,build,same,The company built the software.,The government built the roads.,improve,improve,0.31421270966529846
25,build14,17,target,build,same,The company built the software.,The government built the roads.,improve,improve,0.31421270966529846
59,build14,0,target,build,same,The company built the software.,The government built the roads.,improve,improve,0.31421270966529846
61,build14,5,target,build,same,The company built the software.,The government built the roads.,improve,improve,0.31421270966529846
2,build5,38,target,build,different,The carpenter built the table.,The company built the plant.,construct,establish,0.3407706320285797
14,build5,25,target,build,different,The carpenter built the table.,The company built the plant.,construct,establish,0.3407706320285797
19,build5,0,target,build,different,The carpenter built the table.,The company built the plant.,construct,establish,0.3407706320285797
25,build5,30,target,build,different,The carpenter built the table.,The company built the plant.,construct,establish,0.3407706320285797
59,build5,61,target,build,different,The carpenter built the table.,The company built the plant.,construct,establish,0.3407706320285797
61,build5,15,target,build,different,The carpenter built the table.,The company built the plant.,construct,establish,0.3407706320285797
2,burn15,3,target,burn,different,The fire burned the woodstove.,The flames burned the walls.,use up or exhaust a resource,"experience a strong emotion, such as anger or passion",0.6970099210739136
14,burn15,26,target,burn,different,The fire burned the woodstove.,The flames burned the walls.,use up or exhaust a resource,"experience a strong emotion, such as anger or passion",0.6970099210739136
19,burn15,12,target,burn,different,The fire burned the woodstove.,The flames burned the walls.,use up or exhaust a resource,"experience a strong emotion, such as anger or passion",0.6970099210739136
25,burn15,4,target,burn,different,The fire burned the woodstove.,The flames burned the walls.,use up or exhaust a resource,"experience a strong emotion, such as anger or passion",0.6970099210739136
59,burn15,0,target,burn,different,The fire burned the woodstove.,The flames burned the walls.,use up or exhaust a resource,"experience a strong emotion, such as anger or passion",0.6970099210739136
61,burn15,3,target,burn,different,The fire burned the woodstove.,The flames burned the walls.,use up or exhaust a resource,"experience a strong emotion, such as anger or passion",0.6970099210739136
2,cover0,46,target,cover,different,The blanket covered the baby.,The car covered the driveway.,protect or shield,touch or reach,0.16594307124614716
14,cover0,79,target,cover,different,The blanket covered the baby.,The car covered the driveway.,protect or shield,touch or reach,0.16594307124614716
19,cover0,5,target,cover,different,The blanket covered the baby.,The car covered the driveway.,protect or shield,touch or reach,0.16594307124614716
25,cover0,15,target,cover,different,The blanket covered the baby.,The car covered the driveway.,protect or shield,touch or reach,0.16594307124614716
59,cover0,100,target,cover,different,The blanket covered the baby.,The car covered the driveway.,protect or shield,touch or reach,0.16594307124614716
61,cover0,5,target,cover,different,The blanket covered the baby.,The car covered the driveway.,protect or shield,touch or reach,0.16594307124614716
2,cover13,100,target,cover,different,The government covered the cost.,The tablecloth covered the table.,provide for,enclose or surround,0.2054426670074463
14,cover13,100,target,cover,different,The government covered the cost.,The tablecloth covered the table.,provide for,enclose or surround,0.2054426670074463
19,cover13,100,target,cover,different,The government covered the cost.,The tablecloth covered the table.,provide for,enclose or surround,0.2054426670074463
25,cover13,79,target,cover,different,The government covered the cost.,The tablecloth covered the table.,provide for,enclose or surround,0.2054426670074463
59,cover13,100,target,cover,different,The government covered the cost.,The tablecloth covered the table.,provide for,enclose or surround,0.2054426670074463
61,cover13,55,target,cover,different,The government covered the cost.,The tablecloth covered the table.,provide for,enclose or surround,0.2054426670074463
2,crash8,100,target,crash,different,The investors crashed the stockmarket.,The teacher crashed the classroom.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to overwhelm or overpower someone emotionally or physically,0.4166368544101715
14,crash8,100,target,crash,different,The investors crashed the stockmarket.,The teacher crashed the classroom.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to overwhelm or overpower someone emotionally or physically,0.4166368544101715
19,crash8,62,target,crash,different,The investors crashed the stockmarket.,The teacher crashed the classroom.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to overwhelm or overpower someone emotionally or physically,0.4166368544101715
25,crash8,71,target,crash,different,The investors crashed the stockmarket.,The teacher crashed the classroom.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to overwhelm or overpower someone emotionally or physically,0.4166368544101715
59,crash8,100,target,crash,different,The investors crashed the stockmarket.,The teacher crashed the classroom.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to overwhelm or overpower someone emotionally or physically,0.4166368544101715
61,crash8,8,target,crash,different,The investors crashed the stockmarket.,The teacher crashed the classroom.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to overwhelm or overpower someone emotionally or physically,0.4166368544101715
2,belt10,100,target,belt,same,The baseball belted the wall.,The referee belted the boxer.,strike,strike,0.4798727035522461
14,belt10,100,target,belt,same,The baseball belted the wall.,The referee belted the boxer.,strike,strike,0.4798727035522461
19,belt10,94,target,belt,same,The baseball belted the wall.,The referee belted the boxer.,strike,strike,0.4798727035522461
25,belt10,90,target,belt,same,The baseball belted the wall.,The referee belted the boxer.,strike,strike,0.4798727035522461
59,belt10,100,target,belt,same,The baseball belted the wall.,The referee belted the boxer.,strike,strike,0.4798727035522461
61,belt10,6,target,belt,same,The baseball belted the wall.,The referee belted the boxer.,strike,strike,0.4798727035522461
2,draw13,100,target,draw,same,The film drew the attention.,The police drew the suspects.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to involve or engage someone in a situation""",0.23573240637779236
14,draw13,100,target,draw,same,The film drew the attention.,The police drew the suspects.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to involve or engage someone in a situation""",0.23573240637779236
19,draw13,100,target,draw,same,The film drew the attention.,The police drew the suspects.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to involve or engage someone in a situation""",0.23573240637779236
25,draw13,70,target,draw,same,The film drew the attention.,The police drew the suspects.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to involve or engage someone in a situation""",0.23573240637779236
59,draw13,0,target,draw,same,The film drew the attention.,The police drew the suspects.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to involve or engage someone in a situation""",0.23573240637779236
61,draw13,99,target,draw,same,The film drew the attention.,The police drew the suspects.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to involve or engage someone in a situation""",0.23573240637779236
2,draw6,100,target,draw,different,The boy drew the curtains.,The winner drew the jackpot.,"draw as in ""to pull or drag something""","draw as in ""to take or receive something, such as a prize or reward""",0.14302203059196472
14,draw6,100,target,draw,different,The boy drew the curtains.,The winner drew the jackpot.,"draw as in ""to pull or drag something""","draw as in ""to take or receive something, such as a prize or reward""",0.14302203059196472
19,draw6,100,target,draw,different,The boy drew the curtains.,The winner drew the jackpot.,"draw as in ""to pull or drag something""","draw as in ""to take or receive something, such as a prize or reward""",0.14302203059196472
25,draw6,87,target,draw,different,The boy drew the curtains.,The winner drew the jackpot.,"draw as in ""to pull or drag something""","draw as in ""to take or receive something, such as a prize or reward""",0.14302203059196472
59,draw6,84,target,draw,different,The boy drew the curtains.,The winner drew the jackpot.,"draw as in ""to pull or drag something""","draw as in ""to take or receive something, such as a prize or reward""",0.14302203059196472
61,draw6,89,target,draw,different,The boy drew the curtains.,The winner drew the jackpot.,"draw as in ""to pull or drag something""","draw as in ""to take or receive something, such as a prize or reward""",0.14302203059196472
2,draw9,100,target,draw,different,The police drew the suspects.,The winner drew the jackpot.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to take or receive something, such as a prize or reward""",0.15796999633312225
14,draw9,100,target,draw,different,The police drew the suspects.,The winner drew the jackpot.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to take or receive something, such as a prize or reward""",0.15796999633312225
19,draw9,100,target,draw,different,The police drew the suspects.,The winner drew the jackpot.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to take or receive something, such as a prize or reward""",0.15796999633312225
25,draw9,94,target,draw,different,The police drew the suspects.,The winner drew the jackpot.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to take or receive something, such as a prize or reward""",0.15796999633312225
59,draw9,100,target,draw,different,The police drew the suspects.,The winner drew the jackpot.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to take or receive something, such as a prize or reward""",0.15796999633312225
61,draw9,88,target,draw,different,The police drew the suspects.,The winner drew the jackpot.,"draw as in ""to involve or engage someone in a situation""","draw as in ""to take or receive something, such as a prize or reward""",0.15796999633312225
2,drop4,92,target,drop,different,The ball dropped the pitcher.,The man dropped the suitcase.,drop (something) on someone or something,drop (something) on (a place),0.4601390063762665
14,drop4,15,target,drop,different,The ball dropped the pitcher.,The man dropped the suitcase.,drop (something) on someone or something,drop (something) on (a place),0.4601390063762665
19,drop4,87,target,drop,different,The ball dropped the pitcher.,The man dropped the suitcase.,drop (something) on someone or something,drop (something) on (a place),0.4601390063762665
25,drop4,39,target,drop,different,The ball dropped the pitcher.,The man dropped the suitcase.,drop (something) on someone or something,drop (something) on (a place),0.4601390063762665
59,drop4,100,target,drop,different,The ball dropped the pitcher.,The man dropped the suitcase.,drop (something) on someone or something,drop (something) on (a place),0.4601390063762665
61,drop4,4,target,drop,different,The ball dropped the pitcher.,The man dropped the suitcase.,drop (something) on someone or something,drop (something) on (a place),0.4601390063762665
2,earn0,0,target,earn,same,The actor earned the accolade.,The footballers earned the clubs.,to gain or receive something in return for ones efforts or services,to gain or receive something in return for ones efforts or services,0.26857420802116394
14,earn0,0,target,earn,same,The actor earned the accolade.,The footballers earned the clubs.,to gain or receive something in return for ones efforts or services,to gain or receive something in return for ones efforts or services,0.26857420802116394
19,earn0,54,target,earn,same,The actor earned the accolade.,The footballers earned the clubs.,to gain or receive something in return for ones efforts or services,to gain or receive something in return for ones efforts or services,0.26857420802116394
25,earn0,48,target,earn,same,The actor earned the accolade.,The footballers earned the clubs.,to gain or receive something in return for ones efforts or services,to gain or receive something in return for ones efforts or services,0.26857420802116394
59,earn0,0,target,earn,same,The actor earned the accolade.,The footballers earned the clubs.,to gain or receive something in return for ones efforts or services,to gain or receive something in return for ones efforts or services,0.26857420802116394
61,earn0,10,target,earn,same,The actor earned the accolade.,The footballers earned the clubs.,to gain or receive something in return for ones efforts or services,to gain or receive something in return for ones efforts or services,0.26857420802116394
2,encounter4,3,target,encounter,different,The hikers encountered the bear.,The soldier encountered the enemy.,"come into contact with something or someone, often with the implication of a physical or sensory experience",meet or come across something or someone unexpectedly,0.2763274013996124
14,encounter4,5,target,encounter,different,The hikers encountered the bear.,The soldier encountered the enemy.,"come into contact with something or someone, often with the implication of a physical or sensory experience",meet or come across something or someone unexpectedly,0.2763274013996124
19,encounter4,1,target,encounter,different,The hikers encountered the bear.,The soldier encountered the enemy.,"come into contact with something or someone, often with the implication of a physical or sensory experience",meet or come across something or someone unexpectedly,0.2763274013996124
25,encounter4,5,target,encounter,different,The hikers encountered the bear.,The soldier encountered the enemy.,"come into contact with something or someone, often with the implication of a physical or sensory experience",meet or come across something or someone unexpectedly,0.2763274013996124
59,encounter4,0,target,encounter,different,The hikers encountered the bear.,The soldier encountered the enemy.,"come into contact with something or someone, often with the implication of a physical or sensory experience",meet or come across something or someone unexpectedly,0.2763274013996124
61,encounter4,4,target,encounter,different,The hikers encountered the bear.,The soldier encountered the enemy.,"come into contact with something or someone, often with the implication of a physical or sensory experience",meet or come across something or someone unexpectedly,0.2763274013996124
2,line1,5,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
3,line1,71,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
5,line1,100,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
6,line1,10,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
7,line1,35,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
8,line1,11,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
9,line1,20,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
10,line1,12,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
11,line1,37,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
12,line1,38,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
13,line1,48,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
14,line1,12,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
15,line1,35,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
16,line1,12,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
18,line1,15,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
19,line1,5,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
20,line1,14,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
21,line1,34,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
22,line1,6,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
23,line1,0,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
24,line1,6,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
25,line1,38,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
26,line1,0,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
27,line1,14,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
28,line1,69,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
29,line1,24,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
30,line1,14,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
31,line1,65,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
32,line1,19,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
33,line1,100,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
34,line1,30,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
35,line1,0,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
36,line1,7,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
37,line1,93,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
38,line1,49,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
39,line1,31,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
40,line1,58,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
41,line1,52,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
42,line1,30,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
43,line1,98,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
44,line1,20,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
45,line1,30,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
46,line1,42,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
47,line1,5,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
48,line1,0,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
49,line1,25,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
50,line1,83,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
51,line1,0,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
52,line1,19,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
53,line1,83,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
54,line1,0,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
55,line1,45,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
56,line1,52,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
57,line1,10,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
58,line1,100,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
59,line1,63,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
60,line1,0,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
61,line1,59,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
63,line1,1,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
64,line1,97,calibration,line,same,The tailor lined the coat.,The insulation lined the attic.,calibration,calibration,0.2341804951429367
2,break15,100,target,break,same,The film broke the boxoffice.,The meeting broke the chairman.,to exhaust or deplete,to exhaust or deplete,0.30203765630722046
14,break15,100,target,break,same,The film broke the boxoffice.,The meeting broke the chairman.,to exhaust or deplete,to exhaust or deplete,0.30203765630722046
19,break15,100,target,break,same,The film broke the boxoffice.,The meeting broke the chairman.,to exhaust or deplete,to exhaust or deplete,0.30203765630722046
25,break15,91,target,break,same,The film broke the boxoffice.,The meeting broke the chairman.,to exhaust or deplete,to exhaust or deplete,0.30203765630722046
59,break15,100,target,break,same,The film broke the boxoffice.,The meeting broke the chairman.,to exhaust or deplete,to exhaust or deplete,0.30203765630722046
61,break15,4,target,break,same,The film broke the boxoffice.,The meeting broke the chairman.,to exhaust or deplete,to exhaust or deplete,0.30203765630722046
2,belt1,49,target,belt,different,The belt belted the suitcase.,The coastline belted the island.,fasten,surround,0.38546022772789
14,belt1,100,target,belt,different,The belt belted the suitcase.,The coastline belted the island.,fasten,surround,0.38546022772789
