rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,encounter,meet,meet4: experience or undergo something,meet5: talk or communicate with someone,The child met the dog.,The teacher met the students.,163.69046020507812,170.07611083984375,5350,5
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch6: to test the depth or soundness of something, such as a well or a mine shaft",The campers pitched the tent.,The miners pitched the borehole.,137.32168579101562,208.98580932617188,1835,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch6: to test the depth or soundness of something, such as a well or a mine shaft",The campers pitched the tent.,The miners pitched the borehole.,137.32168579101562,208.98580932617188,1835,76
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch6: to test the depth or soundness of something, such as a well or a mine shaft",The campers pitched the tent.,The miners pitched the borehole.,137.32168579101562,208.98580932617188,1835,74
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch6: to test the depth or soundness of something, such as a well or a mine shaft",The campers pitched the tent.,The miners pitched the borehole.,137.32168579101562,208.98580932617188,1835,97
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch6: to test the depth or soundness of something, such as a well or a mine shaft",The campers pitched the tent.,The miners pitched the borehole.,137.32168579101562,208.98580932617188,1835,96
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch6: to test the depth or soundness of something, such as a well or a mine shaft",The campers pitched the tent.,The miners pitched the borehole.,137.32168579101562,208.98580932617188,1835,11
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft",pitch1: to propose or suggest an idea or plan to someone,The miners pitched the borehole.,The salesman pitched the idea.,208.98580932617188,172.08839416503906,1835,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft",pitch1: to propose or suggest an idea or plan to someone,The miners pitched the borehole.,The salesman pitched the idea.,208.98580932617188,172.08839416503906,1835,82
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft",pitch1: to propose or suggest an idea or plan to someone,The miners pitched the borehole.,The salesman pitched the idea.,208.98580932617188,172.08839416503906,1835,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft",pitch1: to propose or suggest an idea or plan to someone,The miners pitched the borehole.,The salesman pitched the idea.,208.98580932617188,172.08839416503906,1835,100
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft",pitch1: to propose or suggest an idea or plan to someone,The miners pitched the borehole.,The salesman pitched the idea.,208.98580932617188,172.08839416503906,1835,95
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft",pitch1: to propose or suggest an idea or plan to someone,The miners pitched the borehole.,The salesman pitched the idea.,208.98580932617188,172.08839416503906,1835,92
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,throw,pitch,"pitch7: to tilt or slant something, such as a surface or a line","pitch5: to sell or offer something, especially a product or service",The road pitched the wayside.,The salesperson pitched the idea.,228.7958374023437,197.9029693603516,1835,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,throw,pitch,"pitch7: to tilt or slant something, such as a surface or a line","pitch5: to sell or offer something, especially a product or service",The road pitched the wayside.,The salesperson pitched the idea.,228.7958374023437,197.9029693603516,1835,74
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,throw,pitch,"pitch7: to tilt or slant something, such as a surface or a line","pitch5: to sell or offer something, especially a product or service",The road pitched the wayside.,The salesperson pitched the idea.,228.7958374023437,197.9029693603516,1835,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,throw,pitch,"pitch7: to tilt or slant something, such as a surface or a line","pitch5: to sell or offer something, especially a product or service",The road pitched the wayside.,The salesperson pitched the idea.,228.7958374023437,197.9029693603516,1835,100
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,throw,pitch,"pitch7: to tilt or slant something, such as a surface or a line","pitch5: to sell or offer something, especially a product or service",The road pitched the wayside.,The salesperson pitched the idea.,228.7958374023437,197.9029693603516,1835,100
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,throw,pitch,"pitch7: to tilt or slant something, such as a surface or a line","pitch5: to sell or offer something, especially a product or service",The road pitched the wayside.,The salesperson pitched the idea.,228.7958374023437,197.9029693603516,1835,94
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,comprehend,know,know5: be acquainted with,know6: be conscious of,The child knew the answer.,The doctor knew the patient.,188.1883087158203,189.95443725585932,2131,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,comprehend,know,know5: be acquainted with,know6: be conscious of,The child knew the answer.,The doctor knew the patient.,188.1883087158203,189.95443725585932,2131,67
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,comprehend,know,know5: be acquainted with,know6: be conscious of,The child knew the answer.,The doctor knew the patient.,188.1883087158203,189.95443725585932,2131,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,comprehend,know,know5: be acquainted with,know6: be conscious of,The child knew the answer.,The doctor knew the patient.,188.1883087158203,189.95443725585932,2131,15
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,comprehend,know,know5: be acquainted with,know6: be conscious of,The child knew the answer.,The doctor knew the patient.,188.1883087158203,189.95443725585932,2131,80
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,comprehend,know,know5: be acquainted with,know6: be conscious of,The child knew the answer.,The doctor knew the patient.,188.1883087158203,189.95443725585932,2131,97
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch5: to sell or offer something, especially a product or service",The campers pitched the tent.,The salesperson pitched the idea.,137.32168579101562,197.9029693603516,1835,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch5: to sell or offer something, especially a product or service",The campers pitched the tent.,The salesperson pitched the idea.,137.32168579101562,197.9029693603516,1835,67
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch5: to sell or offer something, especially a product or service",The campers pitched the tent.,The salesperson pitched the idea.,137.32168579101562,197.9029693603516,1835,94
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch5: to sell or offer something, especially a product or service",The campers pitched the tent.,The salesperson pitched the idea.,137.32168579101562,197.9029693603516,1835,100
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch5: to sell or offer something, especially a product or service",The campers pitched the tent.,The salesperson pitched the idea.,137.32168579101562,197.9029693603516,1835,90
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch5: to sell or offer something, especially a product or service",The campers pitched the tent.,The salesperson pitched the idea.,137.32168579101562,197.9029693603516,1835,84
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine",The miners pitched the borehole.,The pianist pitched the piano.,208.98580932617188,173.99118041992188,1835,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine",The miners pitched the borehole.,The pianist pitched the piano.,208.98580932617188,173.99118041992188,1835,88
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine",The miners pitched the borehole.,The pianist pitched the piano.,208.98580932617188,173.99118041992188,1835,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine",The miners pitched the borehole.,The pianist pitched the piano.,208.98580932617188,173.99118041992188,1835,81
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine",The miners pitched the borehole.,The pianist pitched the piano.,208.98580932617188,173.99118041992188,1835,100
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine",The miners pitched the borehole.,The pianist pitched the piano.,208.98580932617188,173.99118041992188,1835,95
45564be8-d3b8-4366-a81f-7381fd459d1e,target,same,send,post,post3: publish or make available,post3: publish or make available,The author posted the essay.,The blogger posted the entry.,197.93458557128903,170.91415405273438,2488,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,same,send,post,post3: publish or make available,post3: publish or make available,The author posted the essay.,The blogger posted the entry.,197.93458557128903,170.91415405273438,2488,3
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,same,send,post,post3: publish or make available,post3: publish or make available,The author posted the essay.,The blogger posted the entry.,197.93458557128903,170.91415405273438,2488,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,same,send,post,post3: publish or make available,post3: publish or make available,The author posted the essay.,The blogger posted the entry.,197.93458557128903,170.91415405273438,2488,2
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,same,send,post,post3: publish or make available,post3: publish or make available,The author posted the essay.,The blogger posted the entry.,197.93458557128903,170.91415405273438,2488,20
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,same,send,post,post3: publish or make available,post3: publish or make available,The author posted the essay.,The blogger posted the entry.,197.93458557128903,170.91415405273438,2488,8
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,send,post,post4: assign or allocate,post5: place under surveillance,The manager posted the newcomers.,The police posted the suspects.,192.012924194336,237.0239715576172,2488,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,send,post,post4: assign or allocate,post5: place under surveillance,The manager posted the newcomers.,The police posted the suspects.,192.012924194336,237.0239715576172,2488,44
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,send,post,post4: assign or allocate,post5: place under surveillance,The manager posted the newcomers.,The police posted the suspects.,192.012924194336,237.0239715576172,2488,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,send,post,post4: assign or allocate,post5: place under surveillance,The manager posted the newcomers.,The police posted the suspects.,192.012924194336,237.0239715576172,2488,12
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,send,post,post4: assign or allocate,post5: place under surveillance,The manager posted the newcomers.,The police posted the suspects.,192.012924194336,237.0239715576172,2488,20
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,send,post,post4: assign or allocate,post5: place under surveillance,The manager posted the newcomers.,The police posted the suspects.,192.012924194336,237.0239715576172,2488,96
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,"split,carry,push",push,push1: to apply force to something to move it or keep it moving,push3: to promote or advocate for something,The bicyclist pushed the pedals.,The mayor pushed the idea.,189.5606842041016,158.73118591308594,2472,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,"split,carry,push",push,push1: to apply force to something to move it or keep it moving,push3: to promote or advocate for something,The bicyclist pushed the pedals.,The mayor pushed the idea.,189.5606842041016,158.73118591308594,2472,81
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,"split,carry,push",push,push1: to apply force to something to move it or keep it moving,push3: to promote or advocate for something,The bicyclist pushed the pedals.,The mayor pushed the idea.,189.5606842041016,158.73118591308594,2472,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,"split,carry,push",push,push1: to apply force to something to move it or keep it moving,push3: to promote or advocate for something,The bicyclist pushed the pedals.,The mayor pushed the idea.,189.5606842041016,158.73118591308594,2472,99
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,"split,carry,push",push,push1: to apply force to something to move it or keep it moving,push3: to promote or advocate for something,The bicyclist pushed the pedals.,The mayor pushed the idea.,189.5606842041016,158.73118591308594,2472,95
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,"split,carry,push",push,push1: to apply force to something to move it or keep it moving,push3: to promote or advocate for something,The bicyclist pushed the pedals.,The mayor pushed the idea.,189.5606842041016,158.73118591308594,2472,96
d8d4c162-081c-486b-aa5f-a4816ac1466c,target,same,judgment,abuse,abuse6: power abuse,abuse6: power abuse,The company abused the power.,The police abused the power.,156.3931884765625,140.87684631347656,2855,0
30d40379-9725-4646-b977-9255528e8061,target,same,judgment,abuse,abuse6: power abuse,abuse6: power abuse,The company abused the power.,The police abused the power.,156.3931884765625,140.87684631347656,2855,19
6b6990b2-293b-4e51-b773-1d6fa67ae020,target,same,judgment,abuse,abuse6: power abuse,abuse6: power abuse,The company abused the power.,The police abused the power.,156.3931884765625,140.87684631347656,2855,8
9e88adf1-63f0-444a-8277-43955ebbc2f8,target,same,judgment,abuse,abuse6: power abuse,abuse6: power abuse,The company abused the power.,The police abused the power.,156.3931884765625,140.87684631347656,2855,0
502732fe-1aaf-4e1a-b167-515fc68a049a,target,same,judgment,abuse,abuse6: power abuse,abuse6: power abuse,The company abused the power.,The police abused the power.,156.3931884765625,140.87684631347656,2855,4
eff01276-17f3-48c8-ab63-b1174436a115,target,same,judgment,abuse,abuse6: power abuse,abuse6: power abuse,The company abused the power.,The police abused the power.,156.3931884765625,140.87684631347656,2855,24
d8d4c162-081c-486b-aa5f-a4816ac1466c,target,different,allow,approve,approve3: to be satisfied with something,approve4: to accept or ratify a decision or action,The committee approved the plan.,The council approved the plans.,133.4510040283203,149.13267517089844,3978,0
30d40379-9725-4646-b977-9255528e8061,target,different,allow,approve,approve3: to be satisfied with something,approve4: to accept or ratify a decision or action,The committee approved the plan.,The council approved the plans.,133.4510040283203,149.13267517089844,3978,15
6b6990b2-293b-4e51-b773-1d6fa67ae020,target,different,allow,approve,approve3: to be satisfied with something,approve4: to accept or ratify a decision or action,The committee approved the plan.,The council approved the plans.,133.4510040283203,149.13267517089844,3978,3
9e88adf1-63f0-444a-8277-43955ebbc2f8,target,different,allow,approve,approve3: to be satisfied with something,approve4: to accept or ratify a decision or action,The committee approved the plan.,The council approved the plans.,133.4510040283203,149.13267517089844,3978,4
502732fe-1aaf-4e1a-b167-515fc68a049a,target,different,allow,approve,approve3: to be satisfied with something,approve4: to accept or ratify a decision or action,The committee approved the plan.,The council approved the plans.,133.4510040283203,149.13267517089844,3978,1
eff01276-17f3-48c8-ab63-b1174436a115,target,different,allow,approve,approve3: to be satisfied with something,approve4: to accept or ratify a decision or action,The committee approved the plan.,The council approved the plans.,133.4510040283203,149.13267517089844,3978,1
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,comprehend,know,know2: be aware of,know1: recognize or be familiar with,The doctor knew the symptoms.,The man knew the song.,232.506591796875,179.4234619140625,2131,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,comprehend,know,know2: be aware of,know1: recognize or be familiar with,The doctor knew the symptoms.,The man knew the song.,232.506591796875,179.4234619140625,2131,3
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,comprehend,know,know2: be aware of,know1: recognize or be familiar with,The doctor knew the symptoms.,The man knew the song.,232.506591796875,179.4234619140625,2131,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,comprehend,know,know2: be aware of,know1: recognize or be familiar with,The doctor knew the symptoms.,The man knew the song.,232.506591796875,179.4234619140625,2131,3
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,comprehend,know,know2: be aware of,know1: recognize or be familiar with,The doctor knew the symptoms.,The man knew the song.,232.506591796875,179.4234619140625,2131,9
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,comprehend,know,know2: be aware of,know1: recognize or be familiar with,The doctor knew the symptoms.,The man knew the song.,232.506591796875,179.4234619140625,2131,5
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,"throw,hit",hit,hit1: strike or collide with something,hit5: use violence or force,The ball hit the wall.,The car hit the guardrail.,92.0854263305664,150.02487182617188,6140,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,"throw,hit",hit,hit1: strike or collide with something,hit5: use violence or force,The ball hit the wall.,The car hit the guardrail.,92.0854263305664,150.02487182617188,6140,9
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,"throw,hit",hit,hit1: strike or collide with something,hit5: use violence or force,The ball hit the wall.,The car hit the guardrail.,92.0854263305664,150.02487182617188,6140,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,"throw,hit",hit,hit1: strike or collide with something,hit5: use violence or force,The ball hit the wall.,The car hit the guardrail.,92.0854263305664,150.02487182617188,6140,4
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,"throw,hit",hit,hit1: strike or collide with something,hit5: use violence or force,The ball hit the wall.,The car hit the guardrail.,92.0854263305664,150.02487182617188,6140,15
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,"throw,hit",hit,hit1: strike or collide with something,hit5: use violence or force,The ball hit the wall.,The car hit the guardrail.,92.0854263305664,150.02487182617188,6140,7
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,get,catch,"catch2: identify or detect something, such as an error or a mistake",catch3: prevent or stop something from happening or continuing,The computer caught the typo.,The police caught the thief.,157.83724975585938,168.00332641601562,3729,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,get,catch,"catch2: identify or detect something, such as an error or a mistake",catch3: prevent or stop something from happening or continuing,The computer caught the typo.,The police caught the thief.,157.83724975585938,168.00332641601562,3729,66
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,get,catch,"catch2: identify or detect something, such as an error or a mistake",catch3: prevent or stop something from happening or continuing,The computer caught the typo.,The police caught the thief.,157.83724975585938,168.00332641601562,3729,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,get,catch,"catch2: identify or detect something, such as an error or a mistake",catch3: prevent or stop something from happening or continuing,The computer caught the typo.,The police caught the thief.,157.83724975585938,168.00332641601562,3729,77
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,get,catch,"catch2: identify or detect something, such as an error or a mistake",catch3: prevent or stop something from happening or continuing,The computer caught the typo.,The police caught the thief.,157.83724975585938,168.00332641601562,3729,15
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,get,catch,"catch2: identify or detect something, such as an error or a mistake",catch3: prevent or stop something from happening or continuing,The computer caught the typo.,The police caught the thief.,157.83724975585938,168.00332641601562,3729,10
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop6: drop (something) with (a person or thing),The ball dropped the pitcher.,The boy dropped the book.,178.98675537109375,173.59800720214844,3794,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop6: drop (something) with (a person or thing),The ball dropped the pitcher.,The boy dropped the book.,178.98675537109375,173.59800720214844,3794,6
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop6: drop (something) with (a person or thing),The ball dropped the pitcher.,The boy dropped the book.,178.98675537109375,173.59800720214844,3794,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop6: drop (something) with (a person or thing),The ball dropped the pitcher.,The boy dropped the book.,178.98675537109375,173.59800720214844,3794,90
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop6: drop (something) with (a person or thing),The ball dropped the pitcher.,The boy dropped the book.,178.98675537109375,173.59800720214844,3794,90
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop6: drop (something) with (a person or thing),The ball dropped the pitcher.,The boy dropped the book.,178.98675537109375,173.59800720214844,3794,10
45564be8-d3b8-4366-a81f-7381fd459d1e,target,same,break,chip,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,The car chipped the bumper.,The chips chipped the windshields.,150.33934020996094,174.50428771972656,191,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,same,break,chip,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,The car chipped the bumper.,The chips chipped the windshields.,150.33934020996094,174.50428771972656,191,10
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,same,break,chip,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,The car chipped the bumper.,The chips chipped the windshields.,150.33934020996094,174.50428771972656,191,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,same,break,chip,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,The car chipped the bumper.,The chips chipped the windshields.,150.33934020996094,174.50428771972656,191,10
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,same,break,chip,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,The car chipped the bumper.,The chips chipped the windshields.,150.33934020996094,174.50428771972656,191,80
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,same,break,chip,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,chip1: the act of breaking or cracking something into small pieces especially a hard or brittle substance,The car chipped the bumper.,The chips chipped the windshields.,150.33934020996094,174.50428771972656,191,48
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,fill,cover,cover2: conceal or hide,cover3: enclose or surround,The leaves covered the plants.,The tablecloth covered the table.,190.3130798339844,158.3662109375,4846,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,fill,cover,cover2: conceal or hide,cover3: enclose or surround,The leaves covered the plants.,The tablecloth covered the table.,190.3130798339844,158.3662109375,4846,6
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,fill,cover,cover2: conceal or hide,cover3: enclose or surround,The leaves covered the plants.,The tablecloth covered the table.,190.3130798339844,158.3662109375,4846,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,fill,cover,cover2: conceal or hide,cover3: enclose or surround,The leaves covered the plants.,The tablecloth covered the table.,190.3130798339844,158.3662109375,4846,7
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,fill,cover,cover2: conceal or hide,cover3: enclose or surround,The leaves covered the plants.,The tablecloth covered the table.,190.3130798339844,158.3662109375,4846,5
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,fill,cover,cover2: conceal or hide,cover3: enclose or surround,The leaves covered the plants.,The tablecloth covered the table.,190.3130798339844,158.3662109375,4846,4
45564be8-d3b8-4366-a81f-7381fd459d1e,target,same,break,crash,crash3: to overwhelm or overpower someone emotionally or physically,crash3: to overwhelm or overpower someone emotionally or physically,The news crashed the patient.,The teacher crashed the classroom.,199.7575836181641,173.51040649414062,26,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,same,break,crash,crash3: to overwhelm or overpower someone emotionally or physically,crash3: to overwhelm or overpower someone emotionally or physically,The news crashed the patient.,The teacher crashed the classroom.,199.7575836181641,173.51040649414062,26,57
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,same,break,crash,crash3: to overwhelm or overpower someone emotionally or physically,crash3: to overwhelm or overpower someone emotionally or physically,The news crashed the patient.,The teacher crashed the classroom.,199.7575836181641,173.51040649414062,26,94
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,same,break,crash,crash3: to overwhelm or overpower someone emotionally or physically,crash3: to overwhelm or overpower someone emotionally or physically,The news crashed the patient.,The teacher crashed the classroom.,199.7575836181641,173.51040649414062,26,14
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,same,break,crash,crash3: to overwhelm or overpower someone emotionally or physically,crash3: to overwhelm or overpower someone emotionally or physically,The news crashed the patient.,The teacher crashed the classroom.,199.7575836181641,173.51040649414062,26,51
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,same,break,crash,crash3: to overwhelm or overpower someone emotionally or physically,crash3: to overwhelm or overpower someone emotionally or physically,The news crashed the patient.,The teacher crashed the classroom.,199.7575836181641,173.51040649414062,26,100
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,crash3: to overwhelm or overpower someone emotionally or physically,The band crashed the party.,The teacher crashed the classroom.,155.8304443359375,173.51040649414062,26,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,crash3: to overwhelm or overpower someone emotionally or physically,The band crashed the party.,The teacher crashed the classroom.,155.8304443359375,173.51040649414062,26,37
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,crash3: to overwhelm or overpower someone emotionally or physically,The band crashed the party.,The teacher crashed the classroom.,155.8304443359375,173.51040649414062,26,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,crash3: to overwhelm or overpower someone emotionally or physically,The band crashed the party.,The teacher crashed the classroom.,155.8304443359375,173.51040649414062,26,10
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,crash3: to overwhelm or overpower someone emotionally or physically,The band crashed the party.,The teacher crashed the classroom.,155.8304443359375,173.51040649414062,26,80
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,crash3: to overwhelm or overpower someone emotionally or physically,The band crashed the party.,The teacher crashed the classroom.,155.8304443359375,173.51040649414062,26,7
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,break,crash,"crash1: to collide violently, especially with a loud noise",crash3: to overwhelm or overpower someone emotionally or physically,The car crashed the barrier.,The teacher crashed the classroom.,135.02488708496094,173.51040649414062,26,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,break,crash,"crash1: to collide violently, especially with a loud noise",crash3: to overwhelm or overpower someone emotionally or physically,The car crashed the barrier.,The teacher crashed the classroom.,135.02488708496094,173.51040649414062,26,59
