,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
6850,26,The woman rolled the tirebarrow.,100.0,roll1,to cause something to move or rotate by turning or rotating it oneself,roll,target,target,189.8597412109375,roll1_7,71123
6851,44,The woman rolled the tirebarrow.,0.0,roll1,to cause something to move or rotate by turning or rotating it oneself,roll,target,target,189.8597412109375,roll1_7,71123
6852,49,The woman rolled the tirebarrow.,100.0,roll1,to cause something to move or rotate by turning or rotating it oneself,roll,target,target,189.8597412109375,roll1_7,71123
6853,62,The woman rolled the tirebarrow.,77.0,roll1,to cause something to move or rotate by turning or rotating it oneself,roll,target,target,189.8597412109375,roll1_7,71123
6854,85,The woman rolled the tirebarrow.,87.0,roll1,to cause something to move or rotate by turning or rotating it oneself,roll,target,target,189.8597412109375,roll1_7,71123
6855,12,The company sacked the accountant.,86.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,209.07017517089844,sack1_8,2843
6856,26,The company sacked the accountant.,100.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,209.07017517089844,sack1_8,2843
6857,44,The company sacked the accountant.,100.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,209.07017517089844,sack1_8,2843
6858,49,The company sacked the accountant.,100.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,209.07017517089844,sack1_8,2843
6859,62,The company sacked the accountant.,99.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,209.07017517089844,sack1_8,2843
6860,85,The company sacked the accountant.,95.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,209.07017517089844,sack1_8,2843
6861,12,The computer saved the file.,100.0,save1,store or preserve something for future use,save,target,target,142.87632751464844,save1_2,161469
6862,26,The computer saved the file.,100.0,save1,store or preserve something for future use,save,target,target,142.87632751464844,save1_2,161469
6863,44,The computer saved the file.,100.0,save1,store or preserve something for future use,save,target,target,142.87632751464844,save1_2,161469
6864,49,The computer saved the file.,100.0,save1,store or preserve something for future use,save,target,target,142.87632751464844,save1_2,161469
6865,62,The computer saved the file.,100.0,save1,store or preserve something for future use,save,target,target,142.87632751464844,save1_2,161469
6866,85,The computer saved the file.,100.0,save1,store or preserve something for future use,save,target,target,142.87632751464844,save1_2,161469
6867,12,The restaurant saved the mealworms.,100.0,save3,spend less than one expects to spend,save,target,target,230.1643218994141,save3_4,161469
6868,26,The restaurant saved the mealworms.,100.0,save3,spend less than one expects to spend,save,target,target,230.1643218994141,save3_4,161469
6869,44,The restaurant saved the mealworms.,90.0,save3,spend less than one expects to spend,save,target,target,230.1643218994141,save3_4,161469
6870,49,The restaurant saved the mealworms.,100.0,save3,spend less than one expects to spend,save,target,target,230.1643218994141,save3_4,161469
6871,62,The restaurant saved the mealworms.,94.0,save3,spend less than one expects to spend,save,target,target,230.1643218994141,save3_4,161469
6872,85,The restaurant saved the mealworms.,95.0,save3,spend less than one expects to spend,save,target,target,230.1643218994141,save3_4,161469
6873,12,The government saved the airline.,100.0,save3,spend less than one expects to spend,save,target,target,179.58065795898438,save3_1,161469
6874,26,The government saved the airline.,100.0,save3,spend less than one expects to spend,save,target,target,179.58065795898438,save3_1,161469
6875,44,The government saved the airline.,100.0,save3,spend less than one expects to spend,save,target,target,179.58065795898438,save3_1,161469
6876,49,The government saved the airline.,100.0,save3,spend less than one expects to spend,save,target,target,179.58065795898438,save3_1,161469
6877,62,The government saved the airline.,96.0,save3,spend less than one expects to spend,save,target,target,179.58065795898438,save3_1,161469
6878,85,The government saved the airline.,97.0,save3,spend less than one expects to spend,save,target,target,179.58065795898438,save3_1,161469
6879,12,The police saw the burglars.,100.0,see3,detect or notice,see,target,target,198.35540771484372,see3_3,1958700
6880,26,The police saw the burglars.,100.0,see3,detect or notice,see,target,target,198.35540771484372,see3_3,1958700
6881,44,The police saw the burglars.,100.0,see3,detect or notice,see,target,target,198.35540771484372,see3_3,1958700
6882,49,The police saw the burglars.,100.0,see3,detect or notice,see,target,target,198.35540771484372,see3_3,1958700
6883,62,The police saw the burglars.,87.0,see3,detect or notice,see,target,target,198.35540771484372,see3_3,1958700
6884,85,The police saw the burglars.,98.0,see3,detect or notice,see,target,target,198.35540771484372,see3_3,1958700
6885,12,The boy saw the dogmaevanly.,53.0,see4,envision or imagine,see,target,target,182.00543212890625,see4_9,1958700
6886,26,The boy saw the dogmaevanly.,50.0,see4,envision or imagine,see,target,target,182.00543212890625,see4_9,1958700
6887,44,The boy saw the dogmaevanly.,0.0,see4,envision or imagine,see,target,target,182.00543212890625,see4_9,1958700
6888,49,The boy saw the dogmaevanly.,100.0,see4,envision or imagine,see,target,target,182.00543212890625,see4_9,1958700
6889,62,The boy saw the dogmaevanly.,69.0,see4,envision or imagine,see,target,target,182.00543212890625,see4_9,1958700
6890,85,The boy saw the dogmaevanly.,3.0,see4,envision or imagine,see,target,target,182.00543212890625,see4_9,1958700
6891,12,The teacher saw the students.,100.0,see5,observe or witness,see,target,target,155.21359252929688,see5_1,1958700
6892,26,The teacher saw the students.,100.0,see5,observe or witness,see,target,target,155.21359252929688,see5_1,1958700
6893,44,The teacher saw the students.,100.0,see5,observe or witness,see,target,target,155.21359252929688,see5_1,1958700
6894,49,The teacher saw the students.,100.0,see5,observe or witness,see,target,target,155.21359252929688,see5_1,1958700
6895,62,The teacher saw the students.,82.0,see5,observe or witness,see,target,target,155.21359252929688,see5_1,1958700
6896,85,The teacher saw the students.,100.0,see5,observe or witness,see,target,target,155.21359252929688,see5_1,1958700
6897,12,The doctor sensed the patient.,96.0,sense5,be sensible,sense,target,target,180.1446075439453,sense5_9,19269
6898,26,The doctor sensed the patient.,100.0,sense5,be sensible,sense,target,target,180.1446075439453,sense5_9,19269
6899,44,The doctor sensed the patient.,100.0,sense5,be sensible,sense,target,target,180.1446075439453,sense5_9,19269
6900,49,The doctor sensed the patient.,100.0,sense5,be sensible,sense,target,target,180.1446075439453,sense5_9,19269
6901,62,The doctor sensed the patient.,89.0,sense5,be sensible,sense,target,target,180.1446075439453,sense5_9,19269
6902,85,The doctor sensed the patient.,96.0,sense5,be sensible,sense,target,target,180.1446075439453,sense5_9,19269
6903,12,The fire set the curtains.,37.0,set1,place or locate,set,target,target,215.7983245849609,set1_7,293144
6904,26,The fire set the curtains.,100.0,set1,place or locate,set,target,target,215.7983245849609,set1_7,293144
6905,44,The fire set the curtains.,20.0,set1,place or locate,set,target,target,215.7983245849609,set1_7,293144
6906,49,The fire set the curtains.,0.0,set1,place or locate,set,target,target,215.7983245849609,set1_7,293144
6907,62,The fire set the curtains.,92.0,set1,place or locate,set,target,target,215.7983245849609,set1_7,293144
6908,85,The fire set the curtains.,97.0,set1,place or locate,set,target,target,215.7983245849609,set1_7,293144
6909,12,The teacher set the problem.,83.0,set4,put into a particular state or condition,set,target,target,141.04501342773438,set4_6,293144
6910,26,The teacher set the problem.,100.0,set4,put into a particular state or condition,set,target,target,141.04501342773438,set4_6,293144
6911,44,The teacher set the problem.,0.0,set4,put into a particular state or condition,set,target,target,141.04501342773438,set4_6,293144
6912,49,The teacher set the problem.,24.0,set4,put into a particular state or condition,set,target,target,141.04501342773438,set4_6,293144
6913,62,The teacher set the problem.,89.0,set4,put into a particular state or condition,set,target,target,141.04501342773438,set4_6,293144
6914,85,The teacher set the problem.,98.0,set4,put into a particular state or condition,set,target,target,141.04501342773438,set4_6,293144
6915,12,The candidate shot the speech.,61.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,180.7889404296875,shoot6_7,147137
6916,26,The candidate shot the speech.,100.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,180.7889404296875,shoot6_7,147137
6917,44,The candidate shot the speech.,0.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,180.7889404296875,shoot6_7,147137
6918,49,The candidate shot the speech.,0.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,180.7889404296875,shoot6_7,147137
6919,62,The candidate shot the speech.,81.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,180.7889404296875,shoot6_7,147137
6920,85,The candidate shot the speech.,87.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,180.7889404296875,shoot6_7,147137
6921,12,The rocket shot the launchpad.,60.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,239.7154998779297,shoot7_5,147137
6922,26,The rocket shot the launchpad.,100.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,239.7154998779297,shoot7_5,147137
6923,44,The rocket shot the launchpad.,100.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,239.7154998779297,shoot7_5,147137
6924,49,The rocket shot the launchpad.,80.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,239.7154998779297,shoot7_5,147137
6925,62,The rocket shot the launchpad.,80.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,239.7154998779297,shoot7_5,147137
6926,85,The rocket shot the launchpad.,92.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,239.7154998779297,shoot7_5,147137
6927,12,The boys shot the marbles.,56.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,193.20895385742188,shoot8_8,147137
6928,26,The boys shot the marbles.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,193.20895385742188,shoot8_8,147137
6929,44,The boys shot the marbles.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,193.20895385742188,shoot8_8,147137
6930,49,The boys shot the marbles.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,193.20895385742188,shoot8_8,147137
6931,62,The boys shot the marbles.,91.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,193.20895385742188,shoot8_8,147137
6932,85,The boys shot the marbles.,13.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,193.20895385742188,shoot8_8,147137
6933,12,The boss shoved the employee.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,162.62005615234375,shove2_2,14456
6934,26,The boss shoved the employee.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,162.62005615234375,shove2_2,14456
6935,44,The boss shoved the employee.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,162.62005615234375,shove2_2,14456
6936,49,The boss shoved the employee.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,162.62005615234375,shove2_2,14456
6937,62,The boss shoved the employee.,78.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,162.62005615234375,shove2_2,14456
6938,85,The boss shoved the employee.,93.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,162.62005615234375,shove2_2,14456
6939,12,The attacker stabbed the victim.,100.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,228.8905334472656,stab1_1,11020
6940,26,The attacker stabbed the victim.,100.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,228.8905334472656,stab1_1,11020
6941,44,The attacker stabbed the victim.,100.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,228.8905334472656,stab1_1,11020
6942,49,The attacker stabbed the victim.,100.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,228.8905334472656,stab1_1,11020
6943,62,The attacker stabbed the victim.,100.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,228.8905334472656,stab1_1,11020
6944,85,The attacker stabbed the victim.,95.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,228.8905334472656,stab1_1,11020
6945,12,The children tossed the ball.,100.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,162.00584411621094,toss1_2,29527
6946,26,The children tossed the ball.,100.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,162.00584411621094,toss1_2,29527
6947,44,The children tossed the ball.,100.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,162.00584411621094,toss1_2,29527
6948,49,The children tossed the ball.,100.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,162.00584411621094,toss1_2,29527
6949,62,The children tossed the ball.,90.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,162.00584411621094,toss1_2,29527
6950,85,The children tossed the ball.,93.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,162.00584411621094,toss1_2,29527
6951,12,The time arranged the blocks.,39.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
6952,26,The time arranged the blocks.,100.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
6953,44,The time arranged the blocks.,0.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
6954,49,The time arranged the blocks.,0.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
6955,62,The time arranged the blocks.,88.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
6956,85,The time arranged the blocks.,21.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
6957,12,The dog scratched the war.,43.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
6958,26,The dog scratched the war.,100.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
6959,44,The dog scratched the war.,0.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
6960,49,The dog scratched the war.,4.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
6961,62,The dog scratched the war.,80.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
6962,85,The dog scratched the war.,65.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
6963,12,The someone discovered the theorem.,53.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
6964,26,The someone discovered the theorem.,100.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
6965,44,The someone discovered the theorem.,0.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
6966,49,The someone discovered the theorem.,0.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
6967,62,The someone discovered the theorem.,0.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
6968,85,The someone discovered the theorem.,21.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
6969,12,The hospital discharged the candle.,74.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
6970,26,The hospital discharged the candle.,100.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
6971,44,The hospital discharged the candle.,0.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
6972,49,The hospital discharged the candle.,0.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
6973,62,The hospital discharged the candle.,100.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
6974,85,The hospital discharged the candle.,100.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
6975,12,The anybody scratched the itch.,40.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
6976,26,The anybody scratched the itch.,100.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
6977,44,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
6978,49,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
6979,62,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
6980,85,The anybody scratched the itch.,4.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
6981,12,The bee found the nothing.,55.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
6982,26,The bee found the nothing.,100.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
6983,44,The bee found the nothing.,0.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
6984,49,The bee found the nothing.,0.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
6985,62,The bee found the nothing.,0.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
6986,85,The bee found the nothing.,14.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
6987,12,The rider mounted the pen.,70.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
6988,26,The rider mounted the pen.,100.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
6989,44,The rider mounted the pen.,100.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
6990,49,The rider mounted the pen.,100.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
6991,62,The rider mounted the pen.,91.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
6992,85,The rider mounted the pen.,73.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
6993,12,The architect designed the anything.,46.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
6994,26,The architect designed the anything.,100.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
6995,44,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
6996,49,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
6997,62,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
6998,85,The architect designed the anything.,11.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
6999,12,The mailman delivered the fire.,77.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
7000,26,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
7001,44,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
7002,49,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
7003,62,The mailman delivered the fire.,91.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
7004,85,The mailman delivered the fire.,86.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
7005,12,The strawberry smashed the potatoes.,88.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
7006,26,The strawberry smashed the potatoes.,100.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
7007,44,The strawberry smashed the potatoes.,100.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
7008,49,The strawberry smashed the potatoes.,70.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
7009,62,The strawberry smashed the potatoes.,100.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
7010,85,The strawberry smashed the potatoes.,94.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
7011,12,The farmer butchered the it.,71.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
7012,26,The farmer butchered the it.,100.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
7013,44,The farmer butchered the it.,0.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
7014,49,The farmer butchered the it.,0.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
7015,62,The farmer butchered the it.,86.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
7016,85,The farmer butchered the it.,13.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
7017,12,The infant ordered the wine.,70.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
7018,26,The infant ordered the wine.,100.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
7019,44,The infant ordered the wine.,100.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
7020,49,The infant ordered the wine.,100.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
7021,62,The infant ordered the wine.,82.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
7022,85,The infant ordered the wine.,93.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
7023,12,The sad shrunk the laundry.,20.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
7024,26,The sad shrunk the laundry.,100.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
7025,44,The sad shrunk the laundry.,100.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
7026,49,The sad shrunk the laundry.,0.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
7027,62,The sad shrunk the laundry.,8.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
7028,85,The sad shrunk the laundry.,16.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
7029,12,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
7030,26,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
7031,44,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
7032,49,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
7033,62,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
7034,85,The criminal dismissed the worker.,97.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
7035,12,The diner ordered the expensive.,37.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
7036,26,The diner ordered the expensive.,20.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
7037,44,The diner ordered the expensive.,0.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
7038,49,The diner ordered the expensive.,0.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
7039,62,The diner ordered the expensive.,10.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
7040,85,The diner ordered the expensive.,27.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
7041,12,The couple split the evenly.,58.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
7042,26,The couple split the evenly.,85.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
7043,44,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
7044,49,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
7045,62,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
7046,85,The couple split the evenly.,14.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
7047,12,The loudly bounced the bottle.,23.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
7048,26,The loudly bounced the bottle.,0.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
7049,44,The loudly bounced the bottle.,0.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
7050,49,The loudly bounced the bottle.,0.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
7051,62,The loudly bounced the bottle.,0.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
7052,85,The loudly bounced the bottle.,11.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
7053,12,The ballerina designed the building.,100.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
7054,26,The ballerina designed the building.,100.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
7055,44,The ballerina designed the building.,100.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
7056,49,The ballerina designed the building.,100.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
7057,62,The ballerina designed the building.,95.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
7058,85,The ballerina designed the building.,85.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
7059,12,The we secured the location.,18.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
7060,26,The we secured the location.,0.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
7061,44,The we secured the location.,0.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
7062,49,The we secured the location.,0.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
7063,62,The we secured the location.,0.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
7064,85,The we secured the location.,6.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
7065,12,The guards secured the spider.,100.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
7066,26,The guards secured the spider.,100.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
7067,44,The guards secured the spider.,100.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
7068,49,The guards secured the spider.,100.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
7069,62,The guards secured the spider.,91.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
7070,85,The guards secured the spider.,97.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
7071,12,The cook smashed the them.,43.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
7072,26,The cook smashed the them.,50.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
7073,44,The cook smashed the them.,0.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
7074,49,The cook smashed the them.,0.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
7075,62,The cook smashed the them.,0.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
7076,85,The cook smashed the them.,4.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
7077,12,The scientist discovered the wall.,100.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
